sec,SCL,SCR,BVP,PVA,HR,MOTION
44,2.0791116118431083,-0.0512818252667784,49.66056165695191,3.07387062907219,71.39297771453856,0.0603486184030771
45,2.05805380940437,-0.0612428549677133,49.85103769302369,3.203907251358036,77.37343597412108,0.0612466629594564
46,2.0774330735206594,-0.0201752204324634,47.32356538772584,3.68742370605469,78.9993438720703,0.0014368718490004
47,2.1270637929439533,0.0389693540986627,50.80586090087891,3.68742370605469,78.9993438720703,0.0287374369800091
48,2.11611530184746,0.0255983485025353,49.8736258506775,4.068376064300539,78.1964818954468,0.0
49,2.080484944581985,-0.0114332739387464,49.50793647766113,4.182539725303651,75.01710491180421,0.0107765391469001
50,2.056527894735333,-0.0354295607190579,50.14285717010499,4.990842545032503,61.36249103546138,0.0849550463259219
51,2.039895325899126,-0.0489909351803362,49.12271080017091,5.39682531356812,58.8523788452148,0.0856734834611416
52,2.0400097608566297,-0.0349650259362533,49.49450511932373,5.841880285739904,60.04137935638423,0.1909243436530231
53,2.09124271273613,0.0293031099223298,51.01282043457031,7.37484741210938,66.98568401336668,0.3622713048011066
54,2.175206756591797,0.1058602834120392,48.95177049636841,8.739927005767822,70.67360115051272,1.0016792669892307
55,2.242271190881728,0.1437797024846077,49.36630020141602,9.4749698638916,70.9639282226563,0.9513887479901304
56,2.291673040390017,0.1486700322479009,46.49816837310792,9.4749698638916,70.9639282226563,0.3173690635710954
57,2.333635950088499,0.1350179240107536,51.24420042037964,12.648351573944108,71.21721801757818,0.1381193039938807
58,2.3371837377548204,0.0825481533072889,51.57692289352417,14.9938945770264,71.3860778808594,0.1929000418633222
59,2.2922833919525165,0.0015324342966778,49.56959676742554,14.9938945770264,71.3860778808594,0.1408134398981929
60,2.263214486837387,-0.03953115073964,49.1947494506836,14.9938945770264,71.3860778808594,0.0208346419036388
61,2.284348583221438,-0.018866262002848,50.33455410003664,14.9938945770264,71.3860778808594,0.0344849247485399
62,2.2779778361320515,-0.0194630105746909,49.79242973327637,3.7930403053760577,71.44483757019044,0.0
63,2.257835584878921,-0.0240819872007705,49.76068353652955,3.15018320083618,65.4307556152344,0.0
64,2.2921689689159424,0.0186544483862235,49.55250282287598,3.963980650901798,63.03360786437992,0.0114949747920036
65,2.302468967437746,0.0228589239763096,47.97680063247681,4.2002444267273,62.3376617431641,0.0
66,2.2629474699497223,-0.0191074311049305,51.20757017135621,4.2002444267273,62.3376617431641,0.0454410726204514
67,2.21732230782509,-0.0552152869291604,49.74603147506714,4.2002444267273,62.3376617431641,0.0378974951803684
68,2.193861168622973,-0.0664530459791422,48.9462760925293,4.2002444267273,62.3376617431641,0.0
69,2.226821202039719,-0.019722137102508,50.067155075073245,3.653235816955568,59.59030551910404,0.0256840847432613
70,2.266838520765305,0.0306731559336185,48.473748588562025,4.815628933906556,54.38647689819335,0.0499312972649932
71,2.275231164693834,0.0417157428339124,49.81807098388673,5.66544580459595,53.59535598754881,0.0172424621880054
72,2.277596372365953,0.0355343938339501,49.85958499908448,5.66544580459595,53.59535598754881,0.0071843592450022
73,2.226706755161286,-0.0257199373321782,49.93711805343629,5.579975712299349,53.59535598754881,0.0
74,2.196646016836169,-0.0561085578985512,50.63614149093628,3.4688645005226126,57.47849025726315,0.0201162058860063
75,2.185850077867509,-0.0548636772669852,48.69902296066285,2.56410264968872,64.6900253295898,0.0057474873960018
76,2.1662801146507253,-0.0552831340581179,50.225885295867926,2.6703297615051262,65.06346168518063,0.0186793340370059
77,2.1566286265850048,-0.0407347275409847,56.43528690338135,4.762515389919285,73.1615901947022,0.5546325277537107
78,2.1714301288127897,-0.0080873446910118,42.07081785202027,4.95726490020752,75.8054351806641,0.1650606557726862
79,2.1801660656929025,0.0069239508651662,50.41636152267456,4.95726490020752,75.8054351806641,0.0215530777350068
80,2.219306010007859,0.0449877872131764,50.486569023132326,11.076312232017523,75.93057327270512,0.0452614625915884
81,2.2335352838039384,0.0476220163051039,49.06105012893677,23.7851028442383,76.1904754638672,0.0186793340370059
82,2.1951582610607177,-0.0017591365322005,49.82661771774292,23.7851028442383,76.1904754638672,0.0043106155470013
83,2.19489122629166,-0.0071582107324502,49.708791255950935,4.80891326665878,76.23412380218507,0.051547778211534
84,2.261764889955521,0.0499100463464856,48.84126987457276,4.183150172233579,76.61690177917481,0.0317907899618149
85,2.3311944842338552,0.0989003108814358,49.19658098220826,4.78021991252899,78.27356910705568,0.0497516877949238
86,2.358546698093416,0.1031450873240828,50.14346761703492,3.494505542516708,78.07716331481936,0.0114949747920036
87,2.3403881907463067,0.0570486445911228,49.7411478996277,3.3699634075164804,78.0234069824219,0.0100581029430031
88,2.308076733350755,-0.0020267285034606,50.48412685394287,3.3699634075164804,78.0234069824219,0.00538826957345
89,2.2880489468574554,-0.0366377394180744,50.11782655715943,3.3699634075164804,78.0234069824219,0.0237083859741687
90,2.2563478469848626,-0.062410800345242,49.28876686096193,3.3699634075164804,78.0234069824219,0.0
91,2.232924890518185,-0.0644901611842215,47.97069606781006,3.3699634075164804,78.0234069824219,0.0
92,2.252189689874648,-0.0220310945911478,50.88217334747314,3.3699634075164804,78.82916641235353,0.0143687184900045
93,2.3157445073127736,0.0486101588699967,50.278998374938965,3.3699634075164804,79.3126220703125,0.0028737436980009
94,2.307199323177338,0.0358942389953881,49.8943835258484,3.3699634075164804,79.3126220703125,0.0
95,2.269089317321778,-0.0052161171024636,49.89621496200562,3.296703338623048,77.5875732421875,0.0307131357491016
96,2.2467345237731915,-0.0304542769212276,47.91330900192261,3.17460322380066,75.0,0.0
97,2.2247993588447565,-0.0521200514398515,50.18498153686525,3.17460322380066,75.0,0.0186793342232704
98,2.207213020324711,-0.0551689422689378,49.62332086563112,3.784493297338484,76.05647544860841,0.0
99,2.231055647134781,-0.0101878060690069,49.75213670730592,3.954822957515715,71.70304832458497,0.0
100,2.278778940439226,0.0428985881619155,50.06715478897095,4.27350425720215,60.0,0.0
101,2.2582171142101286,0.0189331437613532,48.74358978271484,4.27350425720215,60.0,0.0
102,2.220259720087053,-0.0195274271420203,51.1324785232544,4.586691105365755,59.94621505737306,0.0
103,2.1996978580951723,-0.0389281679876149,50.874847507476815,6.23931622505188,59.70155143737795,0.0515477772802114
104,2.189779299497606,-0.0446447468362748,46.750915813446056,5.582417488098144,61.791526031494165,0.3446696259081363
105,2.2145756363868734,-0.007707863079986,49.2478632926941,4.7619047164917,63.2244453430176,0.0337664877995848
106,2.259208935499191,0.0438810821156949,50.95054969787598,4.7619047164917,66.82092113494876,0.0
107,2.2608874559402468,0.0400172108784318,50.66971921920777,3.7020757198333767,77.16879062652589,0.0
108,2.228041934967041,-4.46273885245299e-05,49.20146503448488,3.39438343048096,78.4313735961914,0.0
109,2.2132022500038198,-0.0198924649041146,48.518925476074216,3.39438343048096,78.4313735961914,0.0
110,2.212897080183034,-0.0229540260042995,51.16117200851441,3.39438343048096,81.13302040100095,0.0
111,2.225905638933181,-0.0055236881962628,49.169108676910405,3.39438343048096,82.5877532958984,0.0337664889171719
112,2.2379986166954016,0.0126074103754944,48.297313308715815,3.39438343048096,82.5877532958984,0.0
113,2.233802282810208,0.0103841832256875,49.64590950012208,3.39438343048096,82.5877532958984,0.0
114,2.2544022977352136,0.0255838584154844,50.88827838897706,7.251526057720186,66.27983837127688,0.0
115,2.235671550035476,-0.0003966305230278,49.96031732559206,7.028693532943727,58.33430442810063,0.0
116,2.19603565335274,-0.0393322577234357,49.529914569854746,6.935286998748781,56.7375869750977,0.0423877198249101
117,2.1867656469345107,-0.0389463568571955,49.054945278167736,5.2161172509193445,54.630944061279294,0.065736886113882
118,2.2320474922657008,0.0115280176374653,50.38949966430665,3.80952382087708,53.07386016845701,0.2176860779523849
119,2.2540971100330345,0.0329396727494895,46.89621477127075,3.873626381158832,51.62138032913207,0.8042890086770047
120,2.2509690165519705,0.0295556311029941,51.29487171173096,6.975580000877381,53.92866649627688,0.4493816666305065
121,2.306741535663605,0.0732024990953505,50.63064708709717,11.568986356258373,55.95567007064824,0.3827467225491999
122,2.3400830030441275,0.0774756100960076,49.69658117294311,11.6196577310562,56.6116680145264,0.056936047039926
123,2.3108996808528905,0.0248206372139975,49.8540904045105,11.210011911392211,55.46755475997928,0.0
124,2.3107089340686784,0.0126938846195116,48.48229541778564,6.367521405220044,50.46864700317383,0.0
125,2.3056352376937865,-0.0047541447682306,50.65445671081544,4.286324834823609,48.765932083129854,0.0143687184900045
126,2.274315613508226,-0.0388441475108265,49.62393159866333,5.347985363006594,55.087008666992176,0.0028737436980009
127,2.272484505176545,-0.0282798510743305,49.96336975097657,5.478632450103764,72.62312049865726,0.0057474873960018
128,2.29014708399773,-0.0020080456048162,49.419414138793954,5.782661914825442,80.82532424926758,0.0
129,2.294114470481876,0.0051135505724232,50.5146517753601,6.056165981292724,82.61624679565426,0.0
130,2.309831535816192,0.0227975463960319,48.84004878997803,5.746031641960146,83.5545692443848,0.0114949747920036
131,2.3025452554225936,0.0114756797534937,49.7161171913147,5.410256326198579,85.79452285766602,0.0
132,2.279694497585299,-0.015368521248456,50.095848178863534,6.178266048431395,86.57237434387206,0.0
133,2.2727134048938766,-0.0209919450338929,48.83821744918824,6.246642112731932,85.2150421142578,0.0
134,2.262451535463333,-0.0264365783892571,49.93406581878663,5.833333420753481,81.18962516784667,0.0
135,2.262146383523941,-0.018224419622129,50.072038936614994,6.012820577621458,77.72917613983157,0.0
136,2.3154774487018583,0.039912255841773,48.73931598663331,6.097679972648622,75.7366756439209,0.0114949747920036
137,2.3578218817710885,0.0715960626490414,48.97313814163209,5.445665359497076,76.02428627014163,0.0
138,2.330584138631819,0.0298948046285659,49.96031751632692,4.9926741600036655,76.79772300720215,0.0
139,2.2896130383014706,-0.0192479221062967,49.28815631866455,4.98168516159058,76.8245849609375,0.0114949747920036
140,2.263748574256897,-0.0483761322684586,51.15873003005982,4.98168516159058,76.8245849609375,0.0
141,2.246162307262419,-0.0595037535764277,49.85897436141967,4.98168516159058,76.8245849609375,0.0
142,2.2314371109008757,-0.0531463896855712,49.72771682739259,4.598901188373569,78.10626811981203,0.0
143,2.2299874842166867,-0.0308102889452129,49.62820501327515,4.547619187831883,78.14304656982426,0.0
144,2.231551575660702,-0.0141016676789149,49.559218406677246,4.68864488601685,77.6196670532227,0.0
145,2.216559350490573,-0.0190550627885386,49.886446857452405,4.68864488601685,78.52368621826176,0.0
146,2.2077470839023627,-0.0189957967959344,50.220390510559085,5.071428549289704,80.35945301055911,0.0
147,2.233535259962081,0.0105723809319897,48.35714292526245,5.23687416315079,80.81833076477054,0.0
148,2.24341564774513,0.0180086377076804,50.08241739273072,5.102564036846163,79.4601427078247,0.0
149,2.26271858215332,0.0339493704494089,49.97558021545411,6.03662991523743,78.10138206481932,0.0
150,2.330240786075592,0.0873908001929521,48.554945182800296,5.86080574989319,77.47049713134764,0.0
151,2.3964659631252294,0.122557620704174,51.33943853378297,5.39804631471634,77.13290500640869,0.216788030974567
152,2.440527051687241,0.1260664790868758,48.01159925460816,5.481074523925785,78.641100692749,0.8195557668805128
153,2.491950738430023,0.1327655654400587,51.078144073486335,5.636752152442933,80.1574783325195,1.0789111375808724
154,2.5637836933135985,0.1488577853888273,47.4273503303528,9.91452980041504,81.0263366699219,0.7367560297250748
155,2.619823294878007,0.1453320302069186,51.16056175231934,9.365079283714298,84.65510368347171,0.4416584730148317
156,2.6683476984500856,0.1370365168899298,49.81929178237915,7.47252750396729,95.5414047241211,0.4448914267122745
157,2.65369883775711,0.0733306500129401,50.3315016746521,6.984127044677734,100.21825408935555,1.1274055700749177
158,2.593653684854506,-0.0191256234567845,48.61660585403444,6.495726585388181,104.89510345459,0.0664553228765726
159,2.5597018539905574,-0.0605767860077321,50.2875457763672,6.495726585388181,104.89510345459,0.0229899495840072
160,2.601283293962477,-0.0162740136147476,49.72405366897584,6.495726585388181,104.89510345459,0.0201162058860063
161,2.5947980940341933,-0.0134684276301413,49.87789993286133,8.297924423217772,101.28282089233404,0.0287374369800091
162,2.600939953327178,0.0072230504221806,49.30463991165162,9.4993896484375,99.3377456665039,0.0
163,2.610248130559921,0.0194165919514489,49.25091552734376,5.959707164764405,66.43316421508787,0.0
164,2.5628681361675265,-0.0322674706229008,49.4706958770752,4.37118434906006,64.3086853027344,0.0
165,2.5131992518901813,-0.072752562072128,49.4474970817566,4.37118434906006,64.3086853027344,0.0
166,2.48035370707512,-0.0841344408690929,50.95604419708253,4.37118434906006,64.3086853027344,0.0
167,2.456816303730013,-0.0823962047696114,49.021977901458754,4.37118434906006,57.03597049713134,0.0172424621880054
168,2.445410013198854,-0.0614629450254142,49.840048789978034,4.955433595180515,60.77243471145628,0.0
169,2.444074851274492,-0.0342578136362135,49.14835176467896,5.110500681400302,57.70838747024535,0.0
170,2.424886322021483,-0.0337933855131269,49.9945053100586,5.282661867141722,60.39060077667234,0.0
171,2.399708545207976,-0.0420760500244796,49.00732583999635,4.974358916282652,75.92728080749512,0.0186793340370059
172,2.382503753900532,-0.0439653766341507,50.71245412826539,5.024420118331908,83.75676383972173,0.0
173,2.3716696739196808,-0.0402739979326725,49.16910858154297,5.649572658538822,87.14418258666993,0.0057474873960018
174,2.3657567501068137,-0.0307335830293596,48.97619018554688,5.95848608016968,87.4412923812866,0.0114949747920036
175,2.378269314765933,-0.0048930111312074,51.06593408584597,6.028082919120788,84.10812721252441,0.1264447193592786
176,2.438543355464936,0.0565534129738807,48.24481058120729,6.03174591064453,82.4742279052734,0.4226199280470608
177,2.4839777469634985,0.0863462740555406,47.85897417068482,6.03174591064453,82.4742279052734,0.4418380841612817
178,2.489814436435696,0.0701596261933446,50.05372409820557,6.498778939247133,82.13782596588132,0.3184467146173119
179,2.49549853801727,0.0504649106413126,50.57997541427613,7.27716732025147,81.5771560668945,0.0089804492890834
180,2.4557862997055078,-0.0112406923130038,50.99206361770631,7.27716732025147,81.5771560668945,0.0335868798196316
181,2.412182986736295,-0.0597322671674192,49.94444456100465,7.27716732025147,81.5771560668945,0.0172424621880054
182,2.3922696590423618,-0.0658868901431561,48.452991580963136,7.27716732025147,81.5771560668945,0.0
183,2.413785219192504,-0.0266447953268652,50.205128097534185,8.03907222747803,79.19203948974607,0.0114949747920036
184,2.445181101560593,0.0170923593861516,50.07020769119264,9.18192958831787,75.6143646240234,0.0
185,2.418973356485365,-0.0007417619755869,48.57448148727418,9.18192958831787,75.6143646240234,0.0215530782938003
186,2.383991521596912,-0.0294638603460043,50.509157562255865,9.141636538505551,75.41146392822262,0.0
187,2.369685977697375,-0.0389349110424518,49.713675403594976,6.991453015804295,71.27585945129394,0.0
188,2.3678929924964924,-0.0341157542774454,49.06043949127198,3.71184372901917,69.686408996582,0.0
189,2.4246955752372745,0.0311612691177288,49.980463886260985,3.71184372901917,69.686408996582,0.0114949747920036
190,2.469901126623158,0.0724189713597298,49.52441997528077,3.848595857620242,69.20498199462888,0.0186793340370059
191,2.438467061519624,0.0293424508185126,50.036630249023446,3.88278388977051,68.9875762939453,0.0
192,2.4100848317146277,-0.0083122178903977,49.9181926727295,3.88278388977051,68.8073425292969,0.0
193,2.4010055780410733,-0.0251723641064018,49.39133081436158,3.88278388977051,68.8073425292969,0.0
194,2.4050492763519253,-0.0227097670082003,50.03235645294189,4.440170979499817,67.18963737487795,0.0
195,2.4357203960418703,0.0152659529136144,48.88034172058107,5.90964603424072,63.8297882080078,0.0
196,2.444647026062013,0.026508467644453,49.80463972091676,5.879121005535127,62.38149356842042,0.0273005655035376
197,2.409169286489486,-0.0105276667156431,50.36446905136108,5.454212427139287,70.31972703933715,0.0348441429436207
198,2.3714407861232787,-0.0450447367504239,49.5622709274292,5.504273653030398,75.63921451568604,0.0
199,2.3457670629024503,-0.0619813502766192,49.10500612258911,5.23076939582825,75.94218769073483,0.0
200,2.330507802963255,-0.06067901160568,48.24114780426025,4.98168516159058,75.9013290405273,0.0
201,2.3561815321445474,-0.013410462407046,50.81868171691895,4.98168516159058,75.9013290405273,0.0
202,2.4330118715763094,0.070154270902276,50.682539558410646,4.98168516159058,75.7461402893066,0.0
203,2.4633014976978336,0.0868919124826789,48.965811920166026,4.904761981964112,74.00071487426756,0.0290966555476188
204,2.421758174896239,0.0275855428228169,48.918803310394296,4.81074476242065,73.5744934082031,0.0
205,2.3754081904888187,-0.0308067141217179,50.31318674087525,5.05250298976898,73.47573661804198,0.0
206,2.3443937659263607,-0.0658278428949416,49.21367502212525,5.68986558914185,73.2153778076172,0.0
207,2.3237937390804264,-0.073904399946332,50.26007337570191,5.380952298641207,73.11288223266605,0.0
208,2.328638565540312,-0.0421350765973329,49.44871816635133,5.15262508392334,69.65570335388185,0.0
209,2.37731559276581,0.0252205248318204,49.6697193145752,5.15262508392334,67.8349380493164,0.0
210,2.401844847202299,0.0497583167627453,49.945055007934585,4.954822897911071,67.48502464294432,0.0
211,2.3692663431167627,0.0112179857329465,49.982295227050784,3.83394384384155,65.5021820068359,0.0
212,2.33306375145912,-0.028439086698927,49.52747268676758,3.9267399311065647,64.93993377685544,0.0
213,2.309335631132126,-0.0515842850320041,48.61721611022951,4.02930402755737,64.377685546875,0.0
214,2.296861171722416,-0.0539243651553988,50.87606859207153,4.0879120826721165,64.6746437072754,0.0
215,2.3111285746097567,-0.0207396970232366,48.862637424469,4.81074476242065,68.3371276855469,0.0508293418213725
216,2.363811159133912,0.042567001027055,51.18498153686524,5.003052568435669,58.17442111968995,0.1260855017229913
217,2.435567778348923,0.1037291156128048,48.74847354888917,5.1770453453064,48.9795913696289,0.252350617200136
218,2.454527419805529,0.0961751578375698,48.00122070312501,5.1770453453064,48.9795913696289,0.3432327572256327
219,2.445562601089479,0.0575668719597161,48.80463981628417,5.82905995845795,48.61751861572265,0.3581403033807874
220,2.444532567262651,0.0274808343179757,51.9945055961609,9.5238094329834,46.5657730102539,0.0
221,2.411839646100996,-0.0240534218093671,50.12759475708009,9.5238094329834,46.5657730102539,0.0240676037967205
222,2.379375606775288,-0.0546079324558377,49.51587314605713,8.46520123481751,46.5657730102539,0.0
223,2.3577837646007547,-0.0594661509618163,49.84371204376221,8.27838802337647,46.5657730102539,0.0229899495840072
224,2.3406933546066275,-0.0563355774618685,49.87851057052613,6.19047617912293,46.010158538818345,0.0
225,2.344431900978088,-0.0313270058017224,48.60500593185425,4.10256433486939,45.4545440673828,0.0
226,2.3519470691680917,-0.0078900178545154,50.49084243774415,5.017094159126281,46.65951690673828,0.0
227,2.3501160144805917,-0.0011830533944248,49.61965827941894,5.25030517578125,56.3909759521484,0.0
228,2.3430967211723326,-0.004296641698238,48.83760690689088,5.25030517578125,56.3909759521484,0.0
229,2.323335969448087,-0.0209974611410871,50.11294240951538,5.1800976395607,56.623657226562464,0.0
230,2.344317454099655,0.0025494981658994,50.001831436157225,4.739926934242251,60.91566734313964,0.0
231,2.409054839611053,0.061494356393814,49.07753353118897,5.073870611190795,68.50795364379884,0.0
232,2.4062318682670583,0.0459092245902865,49.90537242889405,5.49877909421921,72.84733905792233,0.0
233,2.3720511376857787,0.0040088184765409,49.37301588058472,5.304029226303101,75.13415012359617,0.0043106155470013
234,2.392574852705003,0.0156629991579393,49.55555562973024,5.16300369501114,75.7575759887695,0.012931846641004
235,2.4406796634197243,0.045526653714478,49.70207567214966,5.669108653068543,75.7575759887695,0.0
236,2.4610507488250764,0.0510990756563842,49.35531120300293,5.93406581878662,75.7575759887695,0.0100581029430031
237,2.4647892594337497,0.0444983034860343,49.50366315841675,5.840048730373384,75.7575759887695,0.0114949749782681
238,2.4301507413387293,-0.0029043734357401,49.61294231414794,5.0354089736938485,75.7575759887695,0.0014368718490004
239,2.391163349151613,-0.0480719386599958,49.58119659423828,4.42002439498901,75.7575759887695,0.0402324125170708
240,2.382122278213505,-0.0499648118391633,51.27838840484619,4.42002439498901,75.7575759887695,0.0368198417127132
241,2.374111181497577,-0.0431999510154128,50.23565311431885,4.42002439498901,75.7575759887695,0.1320125974714753
242,2.3594241261482254,-0.0377266945317387,49.26068353652955,4.265567886829375,76.20207004547119,0.053703086078167
243,2.3649556159973164,-0.0145516850054264,47.70268621444703,4.15140438079834,76.5306091308594,0.0100581029430031
244,2.361064517498018,-0.0098844193154945,51.05982904434204,4.404151618480685,76.5306091308594,0.0208346419036388
245,2.352786338329316,-0.0126283810008317,50.53846158981323,5.411477565765384,76.26004753112794,0.0125726290047168
246,2.3379848420619957,-0.0207230944884941,48.242979621887216,6.935286998748781,75.7575759887695,0.0071843594312667
247,2.323297816514966,-0.0282848105765879,50.465812110900885,6.03052492141724,58.91360530853274,0.0
248,2.3109759628772726,-0.0316953496541828,49.06410245895387,5.98290586471558,58.02708053588869,0.0
249,2.2978911817073864,-0.032748394086957,49.24847354888916,5.98290586471558,58.02708053588869,0.0172424621880054
250,2.286904519796374,-0.0307674468494951,49.86691083908082,6.153846025466919,53.77176017761229,0.0
251,2.2943434059619943,-0.0118475934083107,50.30952367782593,6.181929051876071,53.00232086181644,0.0
252,2.3300119102001173,0.0276681240065954,48.50488376617432,6.075701951980594,66.12798881530765,0.0
253,2.3719367444515256,0.0623059775680303,49.52747268676759,5.98290586471558,70.2164993286133,0.0
254,2.3654133737087277,0.0419565093703567,50.563492107391376,5.769230747222904,72.18939628601075,0.0
255,2.333521515130995,-0.0015078689448273,48.29670314788819,5.37240552902222,75.8533477783203,0.0
256,2.305253773927689,-0.0358805791474878,50.798534965515145,5.579975724220275,77.88557720184329,0.0
257,2.2802285909652733,-0.0570821637287736,49.93162384033204,5.770451903343201,67.05786352157595,0.0
258,2.266609704494477,-0.0540987611748278,48.92185611724854,5.95848608016968,54.76951217651369,0.0
259,2.311548203229905,0.009121946808591,50.72832717895508,5.95848608016968,52.986621856689474,0.0
260,2.398831140995026,0.094504437688738,49.45054950714112,5.95848608016968,47.6379508972168,0.0
261,2.447279274463655,0.1214058900251984,48.122099781036376,6.061050176620482,45.52682371139526,0.0014368718490004
262,2.512398141622543,0.1492302790284157,49.38095197677613,5.378510332107544,53.90052108764645,0.0229899495840072
263,2.558862584829335,0.1413138508796691,50.12271070480347,5.25030517578125,54.9199066162109,0.0
264,2.5345622003078474,0.0634462158195674,50.73015842437745,5.25030517578125,54.9199066162109,0.0
265,2.504844820499418,0.0016817461493927,48.73382167816162,5.25030517578125,54.9199066162109,0.0
266,2.474555182456972,-0.0414924861863255,50.44932861328127,5.629426193237302,59.68781251907351,0.0
267,2.440908545255662,-0.070514075551182,50.14102563858033,5.81196594238281,61.98347091674809,0.0
268,2.415578168630598,-0.0725831540301442,49.16422452926636,5.81196594238281,61.98347091674809,0.0
269,2.418744468688963,-0.0417900902451947,50.31990232467651,5.563492143154141,63.14993715286259,0.0
270,2.4985503733158114,0.0505925080316956,49.00366315841676,4.90842485427856,66.2251663208008,0.0
271,2.5594347953796435,0.1017400059849023,50.53724031448365,4.90842485427856,68.18925781250002,0.0398731920868157
272,2.52639850974083,0.0503223292995244,48.09096469879151,4.90842485427856,76.0456237792969,0.019756987504661
273,2.471083700656892,-0.0191172141028801,50.57509174346925,4.686202645301818,62.777303886413584,0.0
274,2.4346903920173646,-0.0633440946228802,49.23565301895143,4.56654453277588,55.6328239440918,0.0
275,2.4103518843650797,-0.080708790384233,50.36630058288575,4.56654453277588,55.6328239440918,0.0172424621880054
276,2.3965040743350983,-0.0668228433467448,49.430402851104745,4.56654453277588,55.6328239440918,0.0
