sec,SCL,SCR,BVP,PVA,HR,MOTION
75,2.063203811645508,-0.013324247067794165,50.89682512283325,29.72954797744751,92.16348781585694,0.0
76,2.058282661437988,-0.012632161099463659,51.540293025970456,27.63125705718994,95.95660743713378,0.00574748739600181
77,2.0546586513519287,-0.011121951998211404,50.525030517578124,26.43895001411438,102.21065464019776,0.0
78,2.049699378013611,-0.011411854182369962,51.13308916091919,29.802197456359863,108.74383487701417,0.02298994958400724
79,2.045121669769287,-0.01135089057497676,46.69597063064575,34.975579261779785,111.6086835861206,0.00574748739600181
80,2.038941633701324,-0.012811056151986073,50.68376035690308,38.648353099823,104.5320484161377,0.0
81,2.033104920387268,-0.013709008088335353,47.96275997161865,39.106227493286134,92.81466979980469,0.0
82,2.0276497840881347,-0.013959080819040487,47.33211240768433,39.22893848419189,85.3359338760376,0.0
83,2.022423487901688,-0.013736536074429703,50.5811972618103,36.228938007354735,82.91474628448486,0.0
84,2.0173115730285645,-0.013284260896034489,48.226495552062985,35.05250120162964,84.23028869628907,0.0
85,2.011551207304001,-0.013496966892853322,50.92124557495117,34.498778343200684,90.22995491027832,0.0
86,2.0060197949409484,-0.013662916724570045,52.90476188659668,31.04639811515808,94.85279426574706,0.0
87,1.9999541848897935,-0.014248260017484374,51.87912120819092,31.085469436645504,101.19782695770263,0.0
88,1.9941557049751282,-0.014413703605532596,49.902319717407224,35.962149715423585,106.31433601379395,0.02298994958400724
89,2.0178075611591337,0.013012159807840335,48.18986549377441,39.32234525680542,104.26479167938234,0.0
90,2.074228638410568,0.06266087749972932,47.51526279449463,42.649573516845706,101.41035194396973,0.0
91,2.0841853618621826,0.05777479605749242,47.42246627807617,43.78754682540894,93.06991081237793,0.0
92,2.082049000263214,0.03966902149841182,48.098900985717776,39.692308044433595,89.43103866577148,0.0
93,2.0785012245178223,0.019405969069339286,51.73199014663696,36.44810752868652,88.8731300354004,0.0
94,2.075258660316467,0.0010070676040413687,51.97374858856201,32.08913288116455,93.02484760284423,0.0
95,2.0713675022125244,-0.007932024961337403,50.553113269805905,32.271673965454106,100.70093212127685,0.0
96,2.070680856704712,-0.0061845302348955975,46.94932851791382,35.18925476074219,106.02707366943359,0.0
97,2.0692694187164307,-0.0050333999330177456,47.613553047180176,37.29975624084473,104.29603252410888,0.0
98,2.0655308425426484,-0.006203958252444815,50.24542102813721,36.677655220031745,99.43030471801758,0.0
99,2.0601138174533844,-0.008804465166758703,51.36385850906372,32.194749689102174,92.17602462768555,0.0
100,2.055078268051148,-0.010712326224893287,53.57753372192383,28.832723236083986,90.29614486694337,0.0
101,2.0496231377124787,-0.01248627360910173,51.9529914855957,23.76068353652954,93.49942417144774,0.0
102,2.0435575544834137,-0.013815456023439723,48.75152635574341,29.92307629585266,102.71945362091064,0.0
103,2.0412686347961424,-0.010887868097051933,45.54395608901977,35.0341875076294,109.58020629882813,0.03951397649943826
104,2.0793786346912384,0.028703869333548883,47.03052520751953,34.919413566589355,108.42644672393799,0.012931846827268589
105,2.149952709674835,0.08754193671047682,49.90964603424072,34.96336889266968,98.77058982849121,0.0
106,2.1824931144714355,0.09636909402906894,50.81196594238281,32.442001533508304,90.25899543762208,0.0
107,2.1758934438228605,0.06284456290304656,49.45848569869995,22.634920263290404,86.06130104064941,0.0
108,2.15922269821167,0.02097556262160645,50.88644704818726,20.66849789619446,87.30936069488526,0.0
109,2.1513259649276733,-0.0065452450900920275,48.17704496383667,19.929182147979738,92.25165901184081,0.0
110,2.150372266769409,-0.014473663130775045,49.39377307891846,19.949939155578612,95.41209983825684,0.0
111,2.1499907970428467,-0.01077703981427471,49.32905988693237,20.222221851348877,101.01648845672608,0.0
112,2.149571180343628,-0.004813759704120405,51.29731349945068,21.482905864715576,104.65891494750977,0.0
113,2.150791883468628,-0.00023321651096921248,51.68681297302246,20.88705768585205,109.82598628997803,0.0
114,2.1511733531951904,0.0007704121846472474,53.75152616500854,25.53357810974121,113.42521362304687,0.0
115,2.146672010421753,-0.00341376576398029,50.21306486129761,32.12820568084717,115.28881206512452,0.01724246218800543
116,2.144039648771286,-0.00499581412877882,45.24297904968262,36.04578800201416,112.64255695343017,0.01580559015274046
117,2.142094135284424,-0.005695556476712175,45.935897254943846,40.42429895401001,101.11201095581053,0.04939246959984297
118,2.136982315778732,-0.00869657682487736,48.759463214874266,40.14346714019776,87.55812454223633,0.0014368718490004526
119,2.135570800304413,-0.0069509761931839924,48.9755802154541,36.52930402755738,80.70981330871582,0.0
120,2.1538056552410128,0.012716388421358662,48.606837558746335,37.069597244262695,79.60206985473633,0.0
121,2.2098071217536925,0.06150589697062969,52.30891332626343,38.51587247848511,80.08764839172363,0.0
122,2.2397152960300444,0.07409352865070104,49.34065942764282,34.83028039932251,80.97742538452148,0.0
123,2.2293389678001403,0.04443100043572484,50.16849822998047,31.257020616531378,82.57557697296143,0.0
124,2.2129734456539154,0.011086442075065829,49.05799760818481,30.7399263381958,90.24331760406494,0.0
125,2.201109308004379,-0.013687539356760647,51.299755859375,27.5384617805481,97.51219596862792,0.0
126,2.1955015659332275,-0.02268927195109424,51.68803434371948,29.910256576538085,104.22756252288818,0.021193859726190544
127,2.1918011605739594,-0.019131035078316906,48.64957256317139,35.29304122924805,109.76612491607666,0.0093396671116352
128,2.189931869506836,-0.011974207498133143,48.58730154037475,39.848596286773684,108.36805076599121,0.0
129,2.189970016479492,-0.005729729798622378,46.47008562088013,42.3540901184082,103.31359558105468,0.0
130,2.1869564056396484,-0.005203664867440193,48.65140428543091,40.01770467758179,97.69987297058105,0.0
131,2.182836413383484,-0.006682070111855817,50.00305261611938,35.634309959411624,95.41158294677734,0.0
132,2.1792886257171635,-0.00778990474063899,51.36507930755615,36.54822959899902,97.48606281280517,0.0
133,2.1765801906585693,-0.00789326488738875,51.600732421875,34.81562805175781,101.77344818115235,0.0
134,2.1757790625095366,-0.00592437784653152,48.760072994232175,35.6507926940918,107.76924133300781,0.0
135,2.1744818747043606,-0.0044677175406831774,50.47191724777222,38.774724102020265,111.62042922973633,0.008621231094002715
136,2.17444372177124,-0.002468640450388145,48.496337509155275,38.642856979370116,113.71042137145996,0.008621231094002715
137,2.175855302810669,0.00022467885282820757,49.97191648483276,35.18437156677246,114.3566270828247,0.007184359245002263
138,2.180585622787476,0.004851275385590215,52.01159934997558,37.34371309280395,114.50381469726562,0.02442682161927221
139,2.1814630031585693,0.0046411037445067875,46.99816865921021,37.852258968353276,111.74493923187256,0.03861593082547185
140,2.1797082424163823,0.001781352367834135,49.37851037979126,37.885837650299074,103.53143482208252,0.029276263713836636
141,2.1774193823337553,-0.001396877149090875,45.63797292709351,38.56166076660156,89.64096622467041,0.03232961669564244
142,2.1697897315025325,-0.008830343547742769,46.81929197311401,37.9682544708252,85.06668510437012,0.0
143,2.1595278918743133,-0.016397916967980528,51.439560413360596,37.329670143127444,83.04819107055664,0.0
144,2.1483886361122133,-0.021913037262856934,49.25885200500488,38.10256366729736,82.82466259002686,0.0
145,2.1403775036334993,-0.022676608385518156,51.36202707290649,31.213064098358153,86.43240127563476,0.0
146,2.1318323075771333,-0.022703222092241012,51.305250358581546,28.456654644012453,91.54799118041993,0.0
147,2.123172676563263,-0.02207224881276484,49.23748483657837,27.167277336120605,96.84236907958983,0.0
148,2.115581250190735,-0.020564895588904574,50.600122165679934,28.17582483291626,102.7629825592041,0.0
149,2.1088290214538574,-0.01892333705909546,50.77777757644653,29.025030279159544,106.60703754425049,0.0
150,2.1050904750823975,-0.015234122960828206,49.65262479782105,30.404151153564452,110.84987163543701,0.0
151,2.1007416248321533,-0.012938497168943219,49.22771663665772,30.498167991638184,113.07616672515869,0.0
152,2.0964690029621122,-0.01144929132424289,51.815018272399904,31.815628480911254,114.3425064086914,0.0
153,2.0972319662570955,-0.006015867032692715,51.39865665435791,34.695359992980954,115.3851432800293,0.0
154,2.1063112318515778,0.0051035350195888455,49.06043949127197,39.177045822143555,115.41164627075196,0.025863693654537178
155,2.1136738479137422,0.011776780779473429,45.937729072570804,40.98596019744873,109.73912696838379,0.020116205886006336
156,2.1161534786224365,0.011720000975765239,46.1385835647583,42.17094039916992,99.80167274475097,0.002873743698000905
157,2.1114993929862975,0.0039585720939157515,52.5244197845459,41.06349048614502,86.37219772338867,0.0
158,2.1048615992069246,-0.005103189331202833,50.13369941711426,38.51953458786011,80.97699737548828,0.0
159,2.0966979026794434,-0.0131746064871549,51.586690998077394,34.61294326782227,79.9474479675293,0.0
160,2.085062712430954,-0.02095023128204044,49.23443212509155,29.830891609191895,82.48413677215576,0.0
161,2.0770134747028353,-0.0218812439590692,50.20085458755493,30.168498277664185,88.52281551361084,0.0
162,2.0719778537750244,-0.018941422854550135,52.26617851257324,27.426129388809205,96.5512170791626,0.0
163,2.0897930920124055,0.004856532328994935,48.56776552200317,33.66972093582153,106.9986515045166,0.026222911663353426
164,2.1227530539035797,0.03648679954931132,44.97924308776855,36.147741889953615,109.71019821166992,0.012931846641004075
165,2.132366418838501,0.03845115182921282,50.01221017837524,37.25152702331543,106.0511260986328,0.0
166,2.1294671416282656,0.025307232374325327,48.50122098922729,38.713065719604494,99.4932165145874,0.0
167,2.120464152097702,0.006087393731286245,50.66361436843872,37.21856002807617,95.28651847839356,0.0
168,2.1144750118255615,-0.00764703524182545,50.93284511566162,32.95604419708252,95.12332725524901,0.0
169,2.1112322866916657,-0.011890119314193672,49.827838802337645,29.71916961669922,95.42744827270506,0.00574748739600181
170,2.1123767733573913,-0.007093877478473537,50.53968276977539,25.666667366027838,99.65527153015137,0.0
171,2.155636763572693,0.036787000228650814,50.0982907295227,24.321122932434083,102.72018642425537,0.0
172,2.2334589660167694,0.10025794766843318,51.07387027740479,29.465200853347778,107.72603626251221,0.024786039255559424
173,2.2567674696445463,0.09677056446671485,51.46520128250122,28.443834352493287,111.63749351501465,0.033227661252021756
174,2.246810829639435,0.05914320070296525,53.434676265716554,31.27411541938782,114.98995532989503,0.0
175,2.2809915363788607,0.06416962929069994,49.338827800750735,35.82783975601196,118.49003448486329,0.008980449289083476
176,2.346758931875229,0.09219259377568959,46.73076944351196,39.14957180023193,118.75614509582519,0.0380771046504378
177,2.3695715367794037,0.08207146394997832,45.43223428726196,41.54883909225464,108.9078498840332,0.00574748739600181
178,2.3950925886631014,0.08104222249239679,45.40964603424072,43.04578914642334,96.31869888305665,0.0
179,2.3923459470272066,0.049326225556433165,53.381562900543216,41.0067156791687,86.17394256591797,0.0
180,2.369876724481583,0.0020140593682299326,50.368742275238034,38.75335903167725,83.22987747192383,0.0
181,2.3375652134418488,-0.03751286058686667,50.10500593185425,36.673993301391604,82.77016830444336,0.0
182,2.3147144973278047,-0.05312273651361458,47.98534784317017,35.92185592651367,84.92492198944092,0.0
183,2.3052156388759615,-0.04799840673804275,50.53785095214844,36.695359325408944,90.01644783020019,0.0
184,2.2968993186950684,-0.03706267671659581,50.95116004943848,37.391941452026366,96.44437866210937,0.0
185,2.294534206390381,-0.022249662270769417,49.36935272216797,35.42124662399293,101.78436737060547,0.0
186,2.291787475347519,-0.01293650043662633,52.888278293609616,35.13736219406128,104.29402885437011,0.0
187,2.288621187210083,-0.00918983053416009,51.482905578613284,38.75030546188354,107.35661468505859,0.044183809682726824
188,2.2869045734405518,-0.00653371129883448,49.33699655532837,43.430403804779054,109.18290729522705,0.033407270908355685
189,2.284005165100098,-0.006359381927177258,43.065323448181154,47.2826623916626,104.9683744430542,0.020116206072270854
190,2.2899182021617888,0.0015743547919555574,49.57753381729126,47.741147422790526,97.85952644348146,0.025863693468272664
191,2.318300414085388,0.027925149677321275,48.27167272567749,45.07692260742188,91.19724617004394,0.010058102943003168
192,2.332758605480194,0.03470181231386957,52.45909671783447,43.32600593566895,88.68231201171875,0.0
193,2.328829288482666,0.022077528713270966,49.10622692108154,42.57753353118896,87.70356101989746,0.0
194,2.3231070697307588,0.008195490780053608,50.584249591827394,37.13919496536255,89.0718900680542,0.0
195,2.315439301729202,-0.006245181435679076,50.23870582580567,32.60073208808899,93.35242156982422,0.0014368718490004526
196,2.307657128572464,-0.015620263176970134,48.70879106521606,31.138584041595458,99.04162483215332,0.008621231094002715
197,2.299951171875,-0.018446858599781936,48.84676427841187,30.691086959838866,103.00612907409668,0.0
198,2.2934660017490387,-0.01796857146546239,49.9297926902771,31.171550846099855,108.31380310058594,0.0
199,2.289841890335083,-0.014693348808214027,50.77106246948242,30.92735047340393,111.89095535278321,0.0
200,2.28560751080513,-0.012492333911359267,51.61965799331665,34.37240490913391,115.53984107971192,0.0
201,2.2874004542827606,-0.005643645039526698,50.57387056350708,38.71489686965943,115.83312301635742,0.03771788608282801
202,2.2888882160186768,-0.0011190210076164875,43.22893786430359,42.02441902160645,113.4698989868164,0.0
203,2.2892696857452393,0.000779608320226515,47.20207614898682,43.199021911621095,105.16713256835938,0.0
204,2.2917873859405518,0.0034720579598796998,51.699022960662845,44.61904640197754,95.9589786529541,0.0
205,2.2879345297813414,-0.0009646285267251548,50.20940160751343,38.824786472320554,90.7376636505127,0.0
206,2.280610084533692,-0.007987712684553063,51.16239309310913,34.03540945053101,93.0011142730713,0.0
207,2.2762229621410373,-0.010237696324475066,51.60561656951904,33.403540992736815,98.15629062652587,0.0
208,2.270653396844864,-0.012837974005378736,53.61294231414795,32.57387080192566,102.1953145980835,0.0
209,2.2627948641777036,-0.015828771237283885,53.92796106338501,34.71306619644166,108.76483383178712,0.02155307773500679
210,2.260620355606079,-0.012162251723930192,45.64224648475647,38.759463500976565,111.74863014221191,0.0
211,2.2600862979888916,-0.007921761542092964,46.824786281585695,44.407813262939456,110.51371994018555,0.012931846641004075
212,2.255355966091156,-0.008699703821912359,43.16849813461304,46.67460250854492,105.39953155517578,0.0
213,2.2481841742992397,-0.011444085300899985,51.89560432434082,46.35409049987793,93.34622955322266,0.0
214,2.2410504519939423,-0.014204711234196962,49.69841289520264,43.17643384933472,87.31322402954102,0.0
215,2.232696008682251,-0.01767888525500887,52.414529705047606,41.01098899841309,86.47892265319824,0.0
216,2.2250664234161377,-0.018863448640331563,49.075701808929445,37.268009281158456,87.19643287658691,0.007184359245002263
217,2.219306004047394,-0.017455325229093353,51.562271404266355,34.23748569488525,92.59139614105224,0.0
218,2.2127064049243925,-0.016971031483262698,51.59706974029541,31.820513343811037,98.6152099609375,0.0
219,2.205916005373001,-0.016647565644234377,53.022588443756106,35.32661800384521,105.50260944366455,0.012931846641004075
220,2.201414585113525,-0.014455645368434453,49.67338237762451,41.48962020874024,109.37297668457032,0.012931846641004075
221,2.2018723487854,-0.008508169103879437,46.83211221694946,45.14163608551026,105.45474224090576,0.0
222,2.204428195953369,-0.00221337364055211,44.153846168518065,46.79365158081054,99.10578002929687,0.024426821433007694
223,2.201605319976806,-0.00244643349433313,49.491453075408934,46.330282306671144,91.16026897430422,0.027300565689802152
224,2.1994308233261104,-0.00292284485185514,49.36935234069824,45.423687267303464,85.21231479644776,0.0
225,2.198858499526977,-0.00259017717326055,53.857753372192384,44.636751079559325,83.75749645233154,0.0
226,2.2001938521862026,-0.0009718103174236025,46.81013431549072,44.64591026306152,86.36998405456544,0.0
227,2.196569681167602,-0.0036197821493260027,49.84920597076416,41.15140256881714,90.84347438812256,0.0186793342232704
228,2.1911908090114594,-0.007147072919178719,50.87973136901856,35.873016357421875,94.97055435180664,0.0
229,2.184247887134552,-0.011504719918593722,50.28815612792969,34.83028144836426,100.06349754333496,0.0
230,2.1813485741615297,-0.011147734709083989,50.77838840484619,36.72771835327149,103.76835250854492,0.0
231,2.175740844011307,-0.012614701758138789,48.763735961914065,38.90476083755493,108.91358184814453,0.0
232,2.1710104942321773,-0.01217032384593036,47.82600712776184,37.43834018707276,112.1242431640625,0.0
233,2.1707434654235835,-0.007810851500835228,50.09279651641846,37.65567855834961,113.86100635528564,0.0
234,2.1661656737327575,-0.008682028995826794,51.80708169937134,38.31013526916504,114.42199573516845,0.0
235,2.164639747142792,-0.006489715691350243,51.536630153656006,40.36874294281006,115.48587207794189,0.014368718490004526
236,2.1772286117076876,0.007745099904059261,50.9688642501831,42.31501808166504,115.45093154907227,0.020116205886006336
237,2.185392367839813,0.014075803174637195,52.00793619155884,48.18192958831787,111.3842700958252,0.018679334037005883
238,2.200041180849075,0.02460074694827196,45.18070831298828,50.124542999267575,101.60482234954834,0.04939247015863653
239,2.2162923157215118,0.03277943730354309,47.00915765762329,49.59829177856446,93.10506744384766,0.01508715450763701
240,2.2146519243717195,0.020619200775399773,53.09340677261353,49.4664213180542,86.11953067779541,0.0
241,2.2104938030242924,0.00805766468401993,46.98229532241821,50.858973884582525,83.19289970397949,0.0
242,2.205687075853348,-0.001935234240863758,51.769841003417966,47.476189613342285,83.44037532806396,0.0
243,2.2022538185119624,-0.007843685138504905,47.71367521286011,40.29303932189941,85.05221557617188,0.0
244,2.197752273082733,-0.010462223435752057,51.90170955657959,38.5189245223999,91.90631332397462,0.01149497479200362
245,2.192907494306564,-0.011080680834129419,50.25946273803711,41.30341854095459,98.73542919158936,0.0
246,2.189016342163086,-0.010562043031677567,47.172771739959714,44.32722854614258,101.55748901367187,0.004310615547001358
247,2.186880111694336,-0.008752604899927931,46.954823112487794,45.3968264579773,99.54064273834227,0.0
248,2.1824930727481844,-0.00935564576648172,50.93650817871094,41.373626136779784,98.94908294677734,0.0
249,2.176274925470352,-0.011367635242640926,51.38156270980835,39.38034076690674,101.36045913696289,0.0
250,2.1726889610290523,-0.010752709722146352,51.2765567779541,39.347985076904294,103.81131973266602,0.0
251,2.169293880462646,-0.010175237199291545,50.56776571273804,42.56410217285156,109.0182056427002,0.0
252,2.165822297334671,-0.009556919941678597,51.03296718597412,43.95054941177368,112.86399879455567,0.0
253,2.1616642475128174,-0.009500819141976497,46.76739892959595,43.58608026504517,114.10130920410157,0.0
254,2.1574678480625153,-0.00976135926321144,46.72161178588867,41.81806983947754,114.08589324951174,0.0
255,2.1544923782348633,-0.009052921435795678,50.391941165924074,44.393772506713866,113.19186019897461,0.0
256,2.1526994109153748,-0.007347811420913737,51.68437070846558,47.24481048583984,108.99254989624023,0.0
257,2.154568672180176,-0.0026246116349283944,50.421856212615964,49.85347938537598,101.0678783416748,0.02155307773500679
258,2.1573915481567383,0.0016621998391200914,46.23626394271851,50.20146656036377,92.60322952270508,0.002873743698000905
259,2.1526230812072753,-0.002293554930656645,49.55128231048584,45.349206161499026,85.81444969177247,0.0
260,2.145489352941513,-0.008044909569434768,45.63492078781128,43.63858413696289,83.1057243347168,0.0
261,2.138699024915695,-0.012543512857519038,52.86630048751831,45.02564105987549,84.40222930908203,0.0
262,2.1356089115142822,-0.012331914901733344,49.32661771774292,44.00244226455688,87.06403751373291,0.007184359245002263
263,2.1329004764556885,-0.010624020476825485,50.13003664016723,40.229547882080084,90.74969863891602,0.0
264,2.127330845594406,-0.011155707784928328,50.03479843139648,37.14102630615234,94.81696891784668,0.0
265,2.1201208353042604,-0.0133194185327738,50.86141691207886,36.8638578414917,99.95365295410156,0.0
266,2.1164205074310303,-0.012224671989679282,48.589132976531985,36.5744815826416,103.38152503967285,0.0
267,2.113139796257019,-0.011118662892840744,49.69413938522339,36.985346508026126,106.25017681121824,0.0
268,2.108943462371826,-0.010633636638522093,51.3840048789978,38.432233047485354,110.94281177520752,0.0
269,2.105929803848267,-0.009019885770976486,49.946275806427,39.95360336303711,113.55811004638672,0.0
270,2.10432745218277,-0.006864215643145083,48.62087917327881,45.44261302947998,113.4545783996582,0.00574748739600181
271,2.1055100917816163,-0.0029782272438751175,50.670940208435056,49.73015823364258,110.56287899017335,0.014368718490004526
272,2.1131397664546965,0.0057940400845836425,47.55555543899536,51.7008544921875,103.14807510375977,0.03412570692598817
273,2.1187474727630615,0.01030311356298621,45.431624031066896,53.161172485351564,95.63525466918945,0.12967768236994737
274,2.123706811666489,0.012454290338791857,53.03113598823548,53.01953659057617,89.19753284454346,0.22235591337084765
275,2.123592376708985,0.008508627745322832,46.64285707473755,55.882783603668216,87.79296188354492,0.07884834036231039
276,2.1211507499217985,0.0025104315456700903,47.26434679031372,49.317460250854495,91.1267074584961,0.04867403395473952
277,2.1197774410247803,-0.00111809004592938,52.76495695114136,37.37789869308472,98.00888729095458,0.06196509730070825
278,2.115009015798569,-0.006216032468364525,51.30830278396606,32.28327121734619,106.17112102508545,0.02765978332608936
279,2.1063493847846986,-0.012730532046407408,50.520146656036374,27.570818376541137,110.91649875640869,0.00574748739600181
