sec,SCL,SCR,BVP,PVA,HR,MOTION
21,2.6350444197654754,0.06254224767908458,51.48717947006226,18.681318759918206,98.17123794555665,0.01724246218800546
22,2.584192931652068,-0.008646300469263218,49.112942695617676,15.24114792346954,96.3882188796997,0.01724246256053449
23,2.5352107167243974,-0.052638891432434366,50.89072017669678,16.6501832962036,93.36545944213864,0.05873213615268467
24,2.526970744132996,-0.05117100421339278,47.30219774246216,18.733822059631315,92.10289554595946,0.010058102943003185
25,2.565576666593552,-0.007252298424282362,51.78815603256227,17.916972732543943,93.52411270141597,0.018679334037005915
26,2.5550096273422245,-0.0068279232713394,50.040292644500745,17.918193340301524,93.69536972045896,0.0
27,2.5061037063598612,-0.03881893171928827,48.895604610443115,18.6831496715546,97.09724750518797,0.0
28,2.4820322275161737,-0.05018401704728607,48.93833951950073,21.460317611694343,99.180487060547,0.0
29,2.465056294202808,-0.05653892531991008,49.39987764358521,18.957265186309794,95.94564228057864,0.0
30,2.444723349809648,-0.058594383206218514,48.497557926177976,17.64102554321292,91.70453186035157,0.0
31,2.45269629955292,-0.025850242791057104,50.44322347640992,15.900488448143033,89.24138889312746,0.0
32,2.489928877353665,0.02233923575840889,50.33333330154419,15.439560222625763,88.74409179687498,0.0
33,2.463530379533769,-0.00215227696135117,50.161782836914064,14.161782598495483,96.22758159637456,0.0
34,2.414624470472334,-0.04368728236295285,49.19780206680299,17.172771620750467,99.67120208740248,0.016524026356637488
35,2.387348556518558,-0.05980175565928223,49.46153860092163,20.465201759338377,96.74916000366213,0.022271513938903826
36,2.366367095708849,-0.0674632014706731,51.13736267089845,20.15384578704833,92.77454147338868,0.01149497479200364
37,2.3646122992038747,-0.046961056347936396,49.42796077728272,20.866910457611077,89.4217462539673,0.20888523738831263
38,2.399365192651748,0.007855328299046966,49.543955802917495,21.5384616851807,88.7573928833008,0.00538826920092105
39,2.3874248445034043,0.0036055913049494724,47.846764373779294,27.09401798248295,88.4963417053223,0.01149497479200364
40,2.35080264210701,-0.026761234062723804,49.52197818756103,21.71123361587525,91.16546058654782,0.0
41,2.3294396579265575,-0.04058165326714516,50.077533626556395,17.29548230171206,93.22373828887937,0.0
42,2.30964081287384,-0.05198671137914061,49.366910839080816,15.3357757568359,94.70274715423582,0.0
43,2.3049104571342505,-0.0411834382917732,50.87118415832521,14.237484526634201,96.32488021850585,0.024426821433007735
44,2.30861084461212,-0.019323820155113924,49.761904716491706,15.396825599670425,94.12667541503905,0.027659783698618434
45,2.299684125185017,-0.015358134405687462,50.42612972259522,16.440781259536728,90.13033676147464,0.0
46,2.3102130234241485,0.0023547469987534025,47.41575117111206,18.347985196113576,90.54431877136231,0.0
47,2.329554122686384,0.02145116080064329,51.34432220458986,19.698412561416646,93.0422910690308,0.00574748739600182
48,2.3250526368617987,0.011822721901990022,50.024419975280765,19.34310131072999,94.09875183105471,0.0
49,2.29209267497063,-0.02128510501934216,47.3766788482666,17.3870582580566,96.07486038208006,0.0
50,2.271263736486436,-0.037289178185164924,53.02930412292481,14.907814502716064,95.15548229217532,0.0
51,2.2657322585582738,-0.03573785331100225,48.35103788375855,14.188034057617198,94.8616638183594,0.0
52,2.2532578527927387,-0.03620468201115727,49.5940170288086,15.900488495826727,91.93765316009521,0.0
53,2.240630841255186,-0.03183431066572666,48.396825122833256,19.25763130187988,89.65121002197266,0.0
54,2.2327341616153684,-0.025322697125375288,50.55738697052003,19.726495313644417,88.39861984252934,0.0
55,2.222319716215135,-0.025433281902223832,49.19108648300171,18.035409545898403,90.51366004943853,0.0
56,2.213965231180196,-0.02362123522907496,49.87912092208863,18.067765712738037,93.96333217620847,0.00574748739600182
57,2.2080141365528148,-0.01982705001719296,50.32417554855347,17.62820539474488,95.00879974365232,0.03592179678380492
58,2.22079377770424,8.371354051632269e-05,49.059829044342045,16.61660537719728,95.40094203948978,0.0
59,2.266953021287919,0.04456340027973056,48.00122079849244,16.233211278915398,97.82436084747319,0.020116206258535402
60,2.263290798664093,0.03228105194866657,51.50122098922729,15.778998947143595,100.07587089538582,0.0
61,2.226134526729584,-0.010244860635430097,49.079975318908694,15.240537524223356,102.01775169372573,0.0
62,2.1997360169887576,-0.03664064528420566,50.50427360534668,15.965811729431161,101.99223937988299,0.0
63,2.1856211960315717,-0.04708990603685377,49.88522605895997,17.144689083099387,101.23277645111082,0.0
64,2.182721984386445,-0.03725202495697884,50.38034181594848,18.909646177291858,102.93324794769259,0.001436871849000455
65,2.2461623013019567,0.038432380266021936,47.93833932876586,20.99999990463255,100.83341255187979,0.027300565131008647
66,2.3089922904968243,0.09317394010722638,51.23809518814087,23.651404285430928,94.55795860290526,0.015805590711534034
67,2.287743765115741,0.05368988998234272,48.316849899292,23.7118434906006,91.64103698730466,0.056397220492362996
68,2.257721155881881,0.007982517117852691,49.95177030563355,22.484736824035636,93.4554592132568,0.0
69,2.245513808727263,-0.018216776265762742,49.98046426773072,23.965812110900895,94.458701133728,0.0
70,2.229262673854825,-0.04005753230303525,49.1166054725647,22.445666122436567,95.56046409606935,0.00574748739600182
71,2.2140034198761036,-0.04259041175246237,50.94749670028687,22.324786949157744,96.49661273956296,0.01436871886253358
72,2.20072783827782,-0.03677579481154678,48.56471328735352,23.3211231231689,94.98559780120848,0.013291064649820338
73,2.1898174941539787,-0.032596286386251436,50.80586090087892,24.00244197845456,93.43011074066165,0.0
74,2.195844894647601,-0.014263399058836501,48.18498163223266,24.708180236816382,92.25574493408199,0.0
75,2.234183794260024,0.028598641441203658,50.23870592117309,26.826617622375473,93.12387638092036,0.022630731947720067
76,2.2407452940940837,0.030973601946607233,50.941391468048096,25.557386732101442,93.88605327606199,0.00287374369800091
77,2.212096011638644,-0.0016266169979644376,48.030525016784665,28.39194173812866,93.69827575683594,0.0
78,2.186651206016542,-0.02770720552653074,51.896825313568115,29.849206352233914,92.23871307373045,0.0
79,2.1738715887069704,-0.03824305445887146,46.36324806213379,30.05250272750855,92.68185634613037,0.012931846641004094
80,2.2106463849544538,0.004007467755218377,52.423687267303464,30.94993877410887,94.70374774932861,0.012931846641004094
81,2.2611926555633546,0.05484510855749251,48.606227111816416,30.19413928985596,98.12563686370854,0.0
82,2.2414700865745525,0.029409394459798927,46.66788740158081,28.971306562423667,98.70448932647707,0.0
83,2.206488221883778,-0.010448016743248438,51.414529514312754,29.214896106719983,96.14622001647946,0.007184359245002275
84,2.1847438037395492,-0.03537025940604506,48.37484769821167,28.449329376220696,94.26691589355467,0.0
85,2.176580083370209,-0.04178920984268186,48.60195369720459,27.142246437072778,92.19516143798828,0.02873743772506716
86,2.2257530331611637,0.016263083501689837,52.1153847694397,24.675824308395384,93.23176918029786,0.006106705404818062
87,2.276947849988939,0.06708496836945414,46.5097680091858,26.42612929344176,94.80014247894285,0.02011620588600637
88,2.2680974960327154,0.04821903603151441,52.07448120117188,27.982906341552706,95.9471405029297,0.01724246218800546
89,2.3304696619510663,0.09146412806585437,49.19963340759278,27.62881546020508,93.60682830810549,0.0
90,2.4517426192760463,0.16965353079140189,49.799755859375,27.413919258117698,93.1677017211914,0.018679334037005915
91,2.578585159778595,0.2330182377249003,51.10927934646607,30.429792690277118,93.1677017211914,0.0
92,2.6866969823837277,0.26458016932010653,48.4926739692688,30.68559212684629,94.20289993286136,0.012931846641004094
93,2.6854381084442127,0.1791040394455194,50.58485975265503,34.15323600769047,95.92392539978025,0.014727936685085308
94,2.639049953222277,0.058806487987749276,47.96459131240845,34.77289333343505,94.71101398468019,0.0
95,2.610286259651184,-0.01627398786222328,49.372405242919925,31.932845783233642,94.11777687072757,0.00862123109400273
96,2.6099429368972777,-0.034930945420637696,50.128815650939956,30.894382810592628,95.01425075531004,0.03735866844654086
97,2.654004001617431,0.010751728754257787,47.78876657485962,30.146520614624002,95.087703704834,0.030174308829009556
98,2.675099968910215,0.03743313951417806,51.58241786956787,31.333944272994962,95.10256919860842,0.0
99,2.6973021984100347,0.05449842503294351,50.60866909027099,31.735043144226097,96.85879364013672,0.02298994958400728
100,2.670445877313613,0.01438294271792984,47.24297952651978,29.155676984786986,100.53755264282225,0.1557209836319089
101,2.660412895679474,-0.0057112120179226575,49.61111116409302,30.003052282333357,102.1087629318239,0.025863693282008188
102,2.747505110502243,0.06723120049573482,51.37606887817384,29.034187984466563,101.99962310791038,0.0
103,2.770012509822844,0.06944368407130241,46.366910839080816,29.654455947875977,98.7084590911865,0.0
104,2.7826395571231846,0.06559396423399448,51.9792428970337,27.914530038833636,95.34959087371827,0.0
105,2.840510243177411,0.09814868383109576,49.74297924041748,24.927961349487298,90.60203933715825,0.0
106,2.80652027130127,0.02914723899739329,52.36202688217164,23.43223447799679,88.18647575378418,0.0
107,2.7464369595050804,-0.04518796349875629,48.57509164810181,23.36507968902591,88.05135383605956,0.0
108,2.711836594343187,-0.07150244265794753,49.90232000350953,27.610500526428233,88.5845403671265,0.005388269573450092
109,2.6899777293205256,-0.07954556383192538,49.39499359130859,27.249084043502847,89.39410686492923,0.02155307829380037
110,2.678571462631224,-0.06441098395735023,49.94627571105957,27.80219750404357,94.60533390045163,0.0
111,2.6791436493396743,-0.033425124408677204,49.23321123123169,30.590965032577532,97.52311573028564,0.02298994958400728
112,2.658543652296065,-0.03337943493388591,49.17338218688965,29.236263322830194,96.86118793487549,0.0
113,2.6340907037258177,-0.04146279050037262,51.89438343048097,27.15567779541015,94.45467052459716,0.007184359245002275
114,2.613757753372193,-0.04659072114154693,48.4884002685547,29.225884628295923,90.97007637023924,0.02298994958400728
115,2.592547369003294,-0.05171289220452304,50.8956042289734,31.643468856811516,86.67736282348633,0.04687794353812933
116,2.5831247746944395,-0.04265800118446346,48.98473730087281,30.482295083999645,84.38191471099853,0.02011620588600637
117,2.596247738599776,-0.01282884314423426,49.17399253845216,28.66422529220579,86.761785697937,0.0
118,2.6128422081470495,0.01124424968147649,48.63431024551392,28.571428298950202,89.17410697937011,0.0
119,2.5786996126174917,-0.017835697537520893,51.91758241653444,26.669719171524036,92.87890319824217,0.0
120,2.5371944248676317,-0.05012167058885102,46.731990242004386,29.341880607604963,94.3062755584717,0.0
121,2.512283700704573,-0.062268417514860674,51.86569023132324,30.74114770889281,91.18016204833982,0.0
122,2.495689272880551,-0.06211178349331026,47.515262603759766,30.207570075988798,88.89064407348636,0.014368718676269066
123,2.488326656818386,-0.04608885170891885,53.04822950363159,32.16666717529297,88.6197759628296,0.2837821833789347
124,2.502670395374296,-0.010987528650912268,49.316850162530315,34.4810752868652,88.6917953491211,0.8711035329848533
125,2.507248163223265,0.0038423288031481247,49.36874237060547,34.4810752868652,88.6917953491211,0.3509559426456687
126,2.5481811106205,0.04453749335370961,49.282661819458006,35.81440792083737,87.72410507202149,0.05513995699584486
127,2.5753044486045797,0.058792222477495715,48.0921856880188,31.64346771240232,85.05938224792479,0.00287374369800091
128,2.550546282529834,0.019051742248677797,49.48412704467773,25.44932899475098,90.18279876708985,0.058372919633984596
129,2.5187688529491417,-0.020346725895069546,51.94505462646485,20.177045822143576,91.60876388549802,0.050829342193901575
130,2.5133136808872214,-0.02743222690187396,48.21672773361207,19.07203941345215,89.95990867614748,0.02011620588600637
131,2.514038497209548,-0.024896882614120864,50.57509155273438,17.493284177780158,89.56645164489747,0.00574748739600182
132,2.497100764513013,-0.02947990074753763,48.999999904632574,18.0219783782959,92.48405723571776,0.010058102943003185
133,2.482528150081633,-0.028939956240355984,49.83516454696655,19.17155008316042,96.50028533935547,0.0
134,2.4715414941310927,-0.028532838076353078,50.346764469146734,21.550671815872214,97.59226207733153,0.025863693468272702
135,2.461508518457416,-0.0292265265248716,48.42551889419556,22.8327236175537,93.71237716674806,0.042028501443564945
136,2.4509796261787433,-0.027922954130917783,49.55311307907106,25.28205165863038,90.72793350219726,0.04382459148764617
137,2.440832269191743,-0.02606237102299929,48.965812015533444,27.79365081787113,90.26022319793705,0.0
138,2.4293496608734126,-0.026674363622441893,51.4322343826294,28.58180675506595,92.69913940429693,0.0
139,2.419011509418486,-0.02644326058216393,47.10927963256836,30.3144083023071,93.73217582702637,0.00862123109400273
140,2.4096270620822877,-0.025402685347944494,50.80586051940918,32.06043848991398,91.29318199157711,0.04202850181609395
141,2.401921087503429,-0.02291615214198827,47.778387928009046,32.59645910263065,87.83936328887938,0.0
142,2.404591530561444,-0.0116177720017731,53.07142858505249,32.592795944213854,88.15071125030519,0.010776539146900185
143,2.405545216798779,-0.004879188211634713,49.406593418121346,33.69475030899047,88.8494125366211,0.022630731761455553
144,2.3952070534229284,-0.010556699859444043,49.68498191833496,32.23076944351194,90.12635345458985,0.015805590339005006
145,2.3841822624206586,-0.016612393502146,47.51709394454956,33.52502918243409,90.74003906249999,0.010058102943003185
146,2.3764000475406677,-0.019381914567202323,50.38034191131592,31.328449249267596,89.85512924194336,0.010058102943003185
147,2.370296353101733,-0.019618967873975622,51.4078143119812,31.926739025115985,89.3893669128418,0.0
148,2.3652989864349387,-0.01689811206888407,48.062881088256844,32.02442073822017,92.15947532653806,0.022630731761455553
149,2.3619037270545973,-0.012871968699619174,48.003662872314464,32.753968811035136,94.41074943542479,0.06016900930553678
150,2.3600344657897963,-0.009015369403641622,49.39560432434083,31.071428298950202,96.51656818389893,0.047596378996968294
151,2.362971895933153,-0.0020881292351986975,50.285714721679696,32.63369903564455,96.8394271850586,0.13542516939342017
152,2.415921497344971,0.04858754943124948,52.18864459991456,32.90537223815918,96.2802024841309,0.041669283807277704
153,2.5037385106086734,0.117725989036262,47.05677633285522,34.1147727966309,92.28522968292238,0.0
154,2.5942259013652804,0.17097339592874058,49.89743556976319,35.653234100341805,85.9910888671875,0.00574748739600182
155,2.6393932819366492,0.16322783865034582,51.94444484710692,35.638582229614286,82.91119003295903,0.018679334037005915
156,2.6113544106483464,0.08168674735352402,48.879731559753424,32.19780149459841,82.31032485961913,0.03089274521917107
157,2.5882747828960393,0.01613609644118697,51.295482349395755,34.38461551666258,82.46322250366211,0.04562068209052089
158,2.579195541143414,-0.017534137028269454,46.81562910079957,32.4297924041748,84.17734527587889,0.015805590339005006
159,2.5671025872230517,-0.03422307446599006,50.72466421127319,31.689865493774413,91.45885982513425,0.00862123109400273
160,2.557145941257481,-0.03164789499714975,50.21978006362916,31.824174880981456,94.24147167205814,0.004310615547001365
161,2.5438322007656122,-0.029486862104386106,48.52014656066895,30.57631187438965,94.13325462341308,0.0
162,2.533036297559739,-0.028407249273732327,49.53846111297607,30.66422443389892,92.34518280029296,0.03161118086427452
163,2.5267036259174347,-0.023861312633380316,50.734432220459,31.666666316986067,88.78346176147463,0.035921796225011376
164,2.531395900249482,-0.010086607415814805,50.57509155273438,31.187423992156994,89.14636058807372,0.0
165,2.5627155482769015,0.024521127995103618,48.02075700759889,31.424908828735333,92.39026336669917,0.0
166,2.574350720643994,0.03161063436418775,50.46214895248414,31.65811958312986,92.63617706298831,0.0
167,2.546731477975848,-0.0005936926594586152,48.49633684158325,29.49389429092407,93.22137985229489,0.0
168,2.525025182962418,-0.023320510075427618,51.52747249603273,30.918803453445445,94.4653619766235,0.0
169,2.51930284500122,-0.02776982896029951,48.291208744049065,33.37851057052612,92.00428714752196,0.04921286106109622
170,2.514267373085021,-0.027163363760337254,50.00488386154175,30.842491149902337,88.83543109893803,0.0
171,2.5038529753684977,-0.02479670899920167,48.943834114074704,31.28205060958867,89.34418296813963,0.0
172,2.4938581764697996,-0.02227421463467182,49.97496929168701,32.59035387039182,91.52884063720701,0.0
173,2.4844355821609456,-0.022579682525247353,51.07875490188599,31.151404237747197,92.59678878784177,0.0
174,2.4775688648223926,-0.021397025231271995,48.92246627807618,34.15873031616212,92.77920227050778,0.02622291147708895
175,2.4705496370792432,-0.019746172707527883,51.028693437576294,34.65628700256345,92.50646877288816,0.07346007283777
176,2.4679174602031746,-0.01414550628978759,46.64224643707276,34.60805892944338,93.97334899902341,0.05172738675028089
177,2.4834437251090993,0.006100084181070992,48.98717947006226,32.32539844512938,96.9574703216553,0.00287374369800091
178,2.4922177791595423,0.014767689909785978,50.87545804977417,30.96581201553343,99.94147491455078,0.0
179,2.5171285033226005,0.035769620980136085,47.600732707977315,30.378509902954118,99.67439880371096,0.0
180,2.576067382097243,0.07986297030001883,52.14407844543458,31.388889217376697,95.86485500335695,0.0
181,2.574655908346174,0.05568719902075832,63.26129407882691,31.39194107055665,90.35570907592775,0.11638661921024321
182,2.528725528717042,-0.005771904853463643,39.19352884292603,31.0378513336182,88.7573928833008,0.44848361983895285
183,2.4935148239135705,-0.044796943571418564,45.66666686874815,30.1098899841309,87.94464664459228,0.6932906523346902
184,2.48554186224937,-0.05006583007052544,48.2698413674254,29.1819286346436,87.2093048095703,0.7103535100817682
185,2.5445570290088653,0.017580543295480328,46.86691088676453,29.1819286346436,87.2093048095703,0.131653380766511
186,2.650799566507339,0.11976297125220296,53.617826747894284,45.568376874923736,88.0679494857788,0.07274163644760849
187,2.661824387311934,0.10795991756021976,50.70757007598878,23.325396776199334,92.78053970336912,0.21193859409540877
188,2.6244392335414903,0.043597951112315084,51.893162441253665,20.134921216964695,98.4905128479004,0.17853132262825952
189,2.6042206943035118,-0.0015390989573234044,47.96398038864136,17.64468817710876,102.84720973968528,0.02442682068794964
190,2.594912570714949,-0.02941408064216372,52.39560432434082,20.32478642463685,105.85946331024198,0.0
191,2.5887325346469856,-0.033259703731164304,48.93223419189453,17.38705739974978,109.8955619812012,0.0
192,2.6320307075977327,0.021930152144341276,42.902930212020884,16.7765560150147,111.008323669434,0.11369248311966654
193,2.6842173397541034,0.0699168027378619,53.86874237060547,16.7765560150147,111.008323669434,0.015805590339005006
194,2.660718101263045,0.03343796574044973,49.48351650238037,17.586079931259185,110.38516483306901,0.012931846641004094
195,2.631115180253985,-0.004939122125506382,50.584859848022475,19.523809242248525,105.85009689331052,0.0
196,2.6213873863220227,-0.021813297225162377,51.21855926513673,22.810744571685774,103.07957630157459,0.0
197,2.6025040447711936,-0.04205812262371179,49.8388279914856,25.413919067382842,102.60284633636472,0.0
198,2.5874736905097935,-0.043111971206963015,54.33760690689087,28.67093982696533,100.1133329391479,0.0
199,2.5776314496993984,-0.034033676516264634,45.506104946136475,30.791209745407127,98.27887420654297,0.0
200,2.5680944442749,-0.02947864537127313,48.68131875991823,29.443834161758456,96.3637607574463,0.01796089839190246
201,2.5574511110782665,-0.027468264661729337,52.857753467559824,30.334553718566916,94.36375389099126,0.010776539146900185
202,2.545510768890384,-0.02709549050778153,48.08852233886719,29.249694824218732,94.94136924743653,0.0
203,2.5713751733303076,0.0070153812695935,51.017094039917005,31.527472114562954,96.02955207824706,0.0
204,2.64187291264534,0.07225210824981335,47.45482320785522,34.06593322753904,91.5715377807617,0.02730056531727316
205,2.6451918005943305,0.05997306229546669,49.62393131256104,33.52380943298341,86.71016426086427,0.027300565131008647
206,2.604602187871932,0.00701020639207855,48.11660585403443,32.05006103515626,83.51152915954592,0.06771258637309077
207,2.575266295671459,-0.029760349029675098,50.005494403839116,31.240537261962892,85.04011440277101,0.0
208,2.5593203604221384,-0.04842307548969989,48.64163608551026,28.83272294998166,91.03260803222658,0.0
209,2.5472655415535006,-0.04940727958455687,51.89072027206422,26.99877905845644,97.58793678283692,0.0
210,2.538567781448366,-0.03641430744901304,50.620269203186034,26.42551827430724,101.004644393921,0.0
211,2.5309381186962137,-0.0260781995020807,47.51953592300415,25.29243030548099,100.14005622863758,0.027659783698618434
212,2.5212484836578364,-0.02333609950728717,51.80341863632202,25.32051320075993,94.01274147033692,0.001436871849000455
213,2.513122922182082,-0.02153600025922062,49.15079326629639,27.539682388305646,89.03246116638186,0.0
214,2.528839987516404,0.0013962924624593153,49.290598773956305,29.43833923339842,87.00942993164065,0.0
215,2.5788522005081163,0.04886773545295004,48.66422472000122,27.898657274246187,86.48172073364256,0.0
216,2.579348105192182,0.03924252134747806,55.69597101211548,30.768619823455776,89.0409740447998,0.0
217,2.55096588134766,0.003656877796356639,47.020757198333754,31.015872573852498,92.39026336669917,0.00574748739600182
218,2.5532166600227395,-0.002143716242608145,49.10988988876345,28.431013584136924,96.42398872375486,0.0
219,2.5434125840663935,-0.017136688751634217,50.70757036209106,30.41208753585814,98.73277339935302,0.0
220,2.5259407162666325,-0.030501581169664893,47.45299139022828,28.561661148071323,97.05126037597658,0.0
221,2.5123981118202194,-0.030831163562834284,51.86263751983644,26.171550512313832,93.86277427673339,0.0
222,2.5004196703433967,-0.03146451395004991,49.16056175231934,28.203907585144055,93.35253829956052,0.0
223,2.49244666099548,-0.028487707162275916,50.39377279281617,29.87789964675905,90.11419105529785,0.00574748739600182
224,2.4851222217082936,-0.02367087337188425,47.47252712249757,26.540292739868182,89.26663417816164,0.0
225,2.484702587127681,-0.014056764333508904,51.623931884765625,32.81807117462162,92.65533142089849,0.012931846641004094
226,2.486228483915325,-0.0059913864592089795,50.17155065536499,31.942613029479993,93.76352519989013,0.0
227,2.4781029820442226,-0.009419906174298349,50.34981670379639,31.423688507080062,94.89217987060547,0.0
228,2.4694051921367683,-0.013613628456369037,51.26190500259399,34.2429786682129,94.78964347839353,0.0
229,2.459944462776187,-0.01821243534795941,47.76312580108643,35.28693561553957,93.786994934082,0.0
230,2.4623858988285097,-0.010771384417603249,50.80952367782593,36.79609432220459,94.14896545410153,0.0
231,2.5034714758396133,0.03142227135831487,50.37606830596924,33.651404190063474,95.91830139160155,0.0
232,2.527886301279069,0.04813558608293531,47.51098890304564,35.09035387039186,98.37783832550046,0.0
233,2.504501473903654,0.015997845184028813,51.89316205978393,35.596460342407205,96.15828762054446,0.0
234,2.484435564279554,-0.00984406101415514,46.945055007934585,35.00976905822755,90.20938682556151,0.0
235,2.472342580556874,-0.025696519669145358,51.74053726196289,35.27228393554687,88.05982398986818,0.02298994958400728
236,2.4724188745021864,-0.02370215968694539,46.08730163574218,33.82173347473145,89.10650634765625,0.0
237,2.480010384321213,-0.007316864375024998,50.75763149261475,31.440781402587902,92.87997531890872,0.0
238,2.4712363064289136,-0.007878443982917765,48.83028030395508,31.302808475494395,95.70158271789555,0.0
239,2.45963925123215,-0.013862081361003215,50.20390691757204,28.09584851264956,92.41685314178463,0.014009500853717338
240,2.450521820783617,-0.018414045823737984,52.96947526931763,26.21001253128053,90.12901916503901,0.00574748739600182
241,2.445562601089479,-0.018677010014653207,48.18803443908691,29.512819957733164,89.07869625091556,0.010058102943003185
242,2.4413663446903238,-0.01617883583530784,50.695970726013186,29.294871807098378,90.67380199432374,0.0
243,2.434385198354721,-0.015424866066314283,47.36691093444824,30.818071365356452,93.09743881225585,0.00574748739600182
244,2.42896819114685,-0.014094218751415599,48.64957265853883,27.826618289947543,94.60370216369628,0.0
245,2.422750049829482,-0.014589224359951924,49.308912944793704,24.244199562072744,95.69072341918944,0.0
246,2.4156162977218605,-0.015932629117742184,51.7179485321045,26.523809337615972,99.50242462158215,0.0
247,2.4122593224048594,-0.013385724741965564,50.760073566436766,29.285714817047136,100.70466442108145,0.0
248,2.4053163111209837,-0.014538207114674167,48.35286941528321,29.8168506622314,94.90804824829101,0.03789749518036844
249,2.3966185390949235,-0.017146814335137605,51.7307692527771,31.201464462280292,89.46465263366699,0.0
250,2.3947873711586025,-0.012702986819203937,49.236873626708984,31.968252754211456,88.711993598938,0.0
251,2.3953978359699235,-0.007471107027959033,48.087912178039545,31.01343116760254,92.02975311279297,0.0
252,2.3867763102054638,-0.011594196408987048,50.98412685394289,34.30647163391116,93.51382217407222,0.0
253,2.377773410081867,-0.015210380707867444,46.83760690689088,31.978022241592402,93.77783241271969,0.0
254,2.3712500751018553,-0.016416936065070317,53.79181966781616,31.733822393417334,91.28610763549801,0.0
255,2.369342601299288,-0.013269935897551469,47.670329666137704,36.257631397247295,89.6385395050049,0.0
256,2.374797821044925,-0.0031073797548742225,50.23199043273926,32.876068592071526,91.57786331176759,0.0
257,2.3738059997558625,-0.0007811410139992971,47.686202526092536,33.60500736236574,93.7762924194336,0.0
258,2.3764763534069093,0.0035001048039702853,48.83882751464844,34.0415153503418,94.191520690918,0.0
259,2.3865092754364055,0.012105785054154671,51.93406639099122,32.753356933593764,94.8720045089722,0.07202319987118234
260,2.4236274361610404,0.04301216555759309,50.29242973327638,31.785104179382337,96.23288650512694,0.068610629811883
261,2.505874806642532,0.10677096992731097,47.201465129852295,26.69841279983521,99.42441940307636,0.0
262,2.5475706875324278,0.11665627229958786,51.817460250854495,23.4236879348755,100.40296020507814,0.0
263,2.5299081265926366,0.06553463833406568,50.694749736785894,22.722832679748553,97.43863067626953,0.0
264,2.5051881611347175,0.013864381372695769,47.7094017982483,20.43467569351196,95.4210189819336,0.00574748739600182
265,2.4934385418891876,-0.01746008448535577,51.74603137969971,19.794260644912747,92.45553989410404,0.0
266,2.4969863176345797,-0.019442348292159302,47.903540802001956,22.885836553573604,92.47374725341795,0.01149497479200364
267,2.5406659185886404,0.027435422259441122,49.974359321594235,25.261904573440553,93.53237400054931,0.06016900818794968
268,2.5563448131084483,0.040508697042241734,51.379730987548825,27.511598730087304,97.70760421752925,0.0
269,2.5284203469753272,0.007282164840216867,48.0860806465149,26.60073251724243,102.23670215606685,0.0
270,2.505264467000959,-0.019332737312652178,49.22161188125611,25.260073566436777,102.5827301025389,0.0
271,2.491874456405636,-0.03377941921353343,52.01526250839233,27.70818047523496,99.0800241470336,0.0
272,2.482146668434141,-0.03741041254252199,46.92307634353639,28.0293041229248,94.69007568359376,0.01149497479200364
273,2.473448896408086,-0.030720058921724573,51.76190462112428,30.31501846313474,91.25826187133791,0.0
274,2.4673070907592813,-0.022270284453406942,47.52930450439453,30.923077487945555,92.96433296203612,0.0
275,2.460974419116977,-0.01836957656778396,50.95054931640625,28.725274562835704,94.4606370925903,0.0
