sec,SCL,SCR,TEMP,BVP,PVA,HR,MOTION
91,2.057901230454445,0.4042871378362179,35.72325067520141,44.9065936088562,9.059828758239746,93.25349254608153,0.34341236464679237
92,2.1830652713775636,0.4049829877912998,35.72999954223633,53.8608057975769,9.059828758239746,90.02250671386719,0.5373900573700666
93,2.2547837793827057,0.3311116144061088,35.72999954223633,49.31746034622192,16.86629984378815,75.04446411132812,0.19936596173793072
94,2.3429822623729706,0.2699219487607479,35.72999954223633,51.90659370422363,14.285714149475098,68.84681701660156,0.13147377017885442
95,2.3825037479400635,0.18223713915795084,35.72999954223633,47.21733798980713,14.285714149475098,68.84681701660156,0.12285254206508393
96,2.255127102136612,-0.015608974476344888,35.72999954223633,50.45360202789307,13.028082847595215,74.78134841918946,0.24372938424348828
97,2.0743431001901627,-0.20253445804119105,35.72999954223633,52.39438343048096,8.369963109493256,106.44802665710449,0.09447432383894917
98,1.9441053509712218,-0.2888403378427028,35.72999954223633,47.69230766296387,7.838827610015869,114.28571319580078,0.21445312239229675
99,1.862506479024887,-0.29008990898728365,35.72999954223633,48.769841289520265,9.10866892337799,112.86360549926758,0.05388269312679765
100,1.8160802006721497,-0.22861318625509736,35.72999954223633,49.65995101928711,12.954822897911072,104.49698085784912,0.02873743698000905
101,1.7999054044485092,-0.1402029255405068,35.72999954223633,49.15995121002197,13.65934066772461,100.4288101196289,0.0
102,1.752029475569725,-0.11283436473459,35.72025117874146,49.94017095565796,13.65323565006256,98.0321340560913,0.0
103,1.6854609817266464,-0.12191591616719957,35.720001220703125,50.13614158630371,13.207570505142211,97.68150901794434,0.0
104,1.6344950675964356,-0.1250829473137855,35.720001220703125,48.7081805229187,14.168498039245605,98.91685791015625,0.0
105,1.5953550815582276,-0.12007271666079752,35.720001220703125,50.58791189193725,14.432234287261963,98.3628406524658,0.0
106,1.5598010152578354,-0.1095505081117153,35.720001220703125,50.29120874404907,14.344322109222412,99.49998168945312,0.0
107,1.5248191833496094,-0.09697832372039554,35.720001220703125,48.44871816635132,16.69963369369507,101.33916110992432,0.0
108,1.4971236288547516,-0.08315671123564239,35.720001220703125,50.57142877578735,17.186812973022462,100.63841247558594,0.0
109,1.4773629009723663,-0.0685477443039417,35.71249961853027,49.984127044677734,16.97374858856201,100.74996662139893,0.01149497479200362
110,1.4587465912103652,-0.05804247297346589,35.709999084472656,49.21733837127685,18.796702766418456,101.53172149658204,0.0
111,1.4394055038690567,-0.051759330090135294,35.709999084472656,49.73748464584351,18.22100114822388,100.8807258605957,0.0
112,1.4299829244613647,-0.039123332221060916,35.70100059509277,50.466422653198244,17.73015913963318,100.59849872589112,0.0
113,1.4574495643377303,0.00215487346576992,35.70000076293945,50.746642398834226,19.416971969604493,101.5275951385498,0.0071843594312667805
114,1.491096204519272,0.037525211740285114,35.70000076293945,47.84615364074707,18.689866161346437,101.90651893615723,0.010058102943003168
115,1.4836191982030869,0.025787552027031722,35.70000076293945,49.79426107406616,18.722832489013673,101.34792213439941,0.024426821433007694
116,1.4716406762599945,0.008181624987628268,35.69825038909912,50.276556968688965,20.310135078430175,100.03015213012696,0.0
117,1.4762566059827804,0.00492474617785769,35.698750495910645,50.07081813812256,20.506715774536133,97.41121959686281,0.012931846641004075
118,1.481101432442665,0.0017383633632562022,35.70000076293945,49.57509174346924,19.353480291366576,95.67659206390381,0.0
119,1.4736625462770463,-0.00541024245030709,35.70000076293945,48.253968238830566,19.379732131958008,97.44713745117187,0.04777598939836021
120,1.5320673257112503,0.05181979164481158,35.70000076293945,48.85103778839111,20.457875967025757,99.22609233856203,0.05891174469143148
121,1.62373728454113,0.12207367718219755,35.70000076293945,50.72161159515381,19.233210754394534,98.47391357421876,0.0
122,1.6287728637456893,0.0953918650746345,35.70000076293945,49.923687267303464,17.472527694702148,99.07619056701661,0.0
123,1.6268273025751114,0.06454470418393607,35.702750301361085,48.817459964752196,17.177655696868896,101.07931385040283,0.012931846641004075
124,1.6271324932575226,0.03428218036424364,35.709999084472656,50.501220893859866,16.14041543006897,101.7900405883789,0.012931846641004075
125,1.601382490992546,-0.015519124702404907,35.709999084472656,50.03846101760864,14.473138165473937,102.57664222717285,0.002873743698000905
126,1.5698721289634705,-0.04738407190889114,35.709999084472656,45.49511620998383,14.057387232780457,102.8020076751709,0.13488634079694745
127,1.5537354618310928,-0.049476113822311145,35.71174945831299,46.633088720915836,20.65933990478516,101.67038955688477,0.5343367140740156
128,1.420979952812195,-0.15862664002925156,35.720001220703125,62.610500652622434,20.65933990478516,99.5850601196289,0.3461064957082271
129,1.404881438612938,-0.12182420346653085,35.729499626159665,48.7521369934082,20.65933990478516,99.5850601196289,0.5763652235269546
130,1.8454542607069016,0.31696515735238784,35.73049964904785,42.58852243423462,20.65933990478516,99.5850601196289,0.1912835609167814
131,2.054353454709053,0.44873862266540526,35.73575077056885,47.2057388305664,29.192308282852167,99.34261665344238,0.0540623035281896
132,2.1698278844356538,0.4526805765926838,35.72999954223633,47.86080560684204,14.513431239128114,98.52498397827148,0.00574748739600181
133,2.173757141828537,0.3214962434023618,35.72999954223633,50.20268630981445,15.87057375907898,98.5891321182251,0.031072353944182368
134,2.0767464220523832,0.07189175118692218,35.72999954223633,47.18986587524414,15.189254760742188,94.48499450683593,0.017422071099281296
135,1.9642475694417953,-0.11939300941303368,35.73325023651123,51.700244140625,15.048840117454528,89.83771686553955,0.09932376537472004
136,1.9056138873100281,-0.16937804780900476,35.7400016784668,50.76678857803345,15.75457854270935,89.16975059509278,0.09052292592823502
137,1.9964827477931977,-0.042454121579066834,35.7400016784668,47.642857265472415,15.584859848022461,92.21312255859375,0.026582128927111592
138,2.10242013335228,0.0872362938709557,35.7400016784668,50.90476188659668,14.71428554058075,93.81932506561279,0.01724246237426995
139,2.0384838402271273,0.03384564056759695,35.7400016784668,50.362637519836426,17.094017028808594,95.23809814453124,0.0395139759406447
140,1.9938123643398284,-0.009504133516747924,35.74925012588501,50.54761929512024,17.094017028808594,95.33333587646483,0.18356037549674506
141,1.956350901722908,-0.0570053343661129,35.75024995803833,49.36752083301544,20.07203893661499,95.08053016662598,0.46500763967633246
142,1.922208321094513,-0.09054210465401405,35.7599983215332,49.802808499336244,61.88339281082153,81.9442663192749,1.1437499672174454
143,1.9971694082021714,0.008216516845277506,35.76124858856201,51.15567770004272,74.76129112243652,73.93665447235108,0.8003376103937626
144,2.179174166917801,0.18684890158474443,35.77000045776367,47.51648321151733,55.203905487060545,71.31848907470703,0.13596399705857035
145,2.245971554517746,0.21135601140558716,35.77250003814697,49.31257619857788,21.20573902130127,79.00875186920166,0.3606548309326172
146,2.2571108043193817,0.16622629724442956,35.779998779296875,52.80830268859863,18.949938678741454,88.54536685943603,0.06555727813392873
147,2.1446501076221467,-0.0008176322095096101,35.787000274658205,38.99450567374006,17.80219841003418,92.52120208740234,0.9962910033762455
148,2.045350509881973,-0.12726243454962968,35.790000915527344,52.45726456642151,16.318681478500366,93.66321372985841,0.9301949068903923
149,2.1201971411705016,-0.047807285210001264,35.79300041198731,32.50061061587185,42.41025705337525,94.58244590759277,2.096395955979824
150,2.2659611761569978,0.10335091333836315,35.79225053787231,48.901709365844724,57.899879455566406,94.78672790527344,0.33371347654610867
151,2.4180577993392944,0.2383081033825874,35.79999923706055,43.98473706245422,57.899879455566406,94.78672790527344,0.09106175210326903
152,2.5009537041187286,0.2671159610152244,35.79325037002563,68.15995111465455,57.899879455566406,94.78672790527344,0.04166928399354216
153,2.390972626209259,0.08122404046298466,35.790000915527344,59.73199071884155,53.20207719802856,82.58398056030273,0.012931846641004075
154,2.2360530376434324,-0.12144211577251547,35.790000915527344,55.38766736984253,46.965812683105476,67.49180698394775,0.011674583703279482
155,2.1220282554626464,-0.23052159696817398,35.781749153137206,46.00732593536377,44.669107055664064,56.13810806274414,0.009878493845462787
156,2.0508438289165496,-0.249226688221097,35.774249744415286,53.30708179473877,45.22588348388672,53.09258556365967,0.0
157,1.9996490329504013,-0.20965895354747768,35.77000045776367,52.6556782245636,46.44932670593262,63.75833511352539,0.03125196322798727
158,1.9492934942245483,-0.1634023625403642,35.762748908996585,43.76007342338562,48.22161130905151,81.32760715484619,0.05980979129672045
159,1.9036301732063294,-0.13229381199926135,35.7599983215332,53.341269731521606,49.07875394821167,90.04144325256348,0.030174308829009504
160,1.866130557656288,-0.11179985627532003,35.75174970626831,48.89072051048279,49.34554414749146,93.28148555755615,0.007184359245002263
161,1.8344294548034668,-0.09698054417967794,35.74425096511841,49.676434421539305,49.77289352416992,94.89217987060546,0.037358668260276284
162,1.8079165041446685,-0.08285643402487036,35.73700103759766,51.08363885879517,51.009157371521,95.45872993469239,0.0
163,1.7805642873048781,-0.07435122281312939,35.72999954223633,45.73199052810669,50.21367473602295,95.94448814392089,0.0
164,1.7483672589063644,-0.0745291350409388,35.722500801086426,78.22771663665772,52.07326049804688,95.6861728668213,0.4921285953372717
165,1.6436887741088868,-0.14315164666622873,35.720001220703125,32.1031746219378,52.18559265136719,95.6175308227539,1.0616686552762986
166,1.5274895399808883,-0.20396111123263833,35.722250843048094,46.672771466244015,52.18559265136719,95.6175308227539,0.37592159546911713
167,1.6091265439987184,-0.0682440541029791,35.727250003814696,43.59340654611587,54.21856088638306,95.6175308227539,1.458604522049427
168,1.8416013032197953,0.17857705531641838,35.720001220703125,47.468253993988036,54.268010997772215,94.29165267944336,0.10219750870019192
169,2.0598467975854873,0.35745287537574766,35.71900100708008,57.523198795318606,61.42857131958008,92.86514015197756,0.07884834241122
170,2.1325190007686614,0.3489817038178444,35.709999084472656,48.32783842086792,42.872404098510735,100.4213935852051,0.10453242603689425
171,2.0775093853473665,0.18636524546891448,35.704999923706055,56.79059839248657,44.30402898788452,101.78571681976317,0.02298994958400724
172,2.0074312567710875,0.019015769381076096,35.70000076293945,51.89987754821777,45.45909729003906,100.22080154418946,0.02298994958400724
173,1.9632175654172896,-0.0778558247722685,35.70000076293945,43.272283267974856,45.76312522888183,98.53861198425292,0.06555727720260617
174,1.9238486915826798,-0.11344742253422732,35.70000076293945,53.141025590896604,44.60195379257202,98.35513896942139,0.08172208610922091
175,1.8951612919569016,-0.10200420580804344,35.70100059509277,48.462759494781494,44.25213518142701,98.97342319488526,0.05226621329784388
176,1.8679998129606248,-0.08313863873481744,35.709999084472656,46.217948818206786,43.15079288482666,99.01275119781495,0.022630731761455518
177,1.842783898115158,-0.0715870469808578,35.709999084472656,52.09890155792236,43.77655668258667,97.82959079742432,0.03412570655345913
178,1.820467233657837,-0.06322700595483179,35.709999084472656,49.5305253982544,42.730158996582034,97.10323181152344,0.03556257858872411
179,1.7930768787860871,-0.0637495400384068,35.71975116729736,47.70512809753418,42.9584867477417,97.15100860595702,0.06555727832019323
180,1.7624439269304275,-0.06796643994748588,35.720001220703125,52.42124528884888,41.99267425537109,98.02716979980468,0.04328576475381847
181,1.7374187409877777,-0.06662207711488005,35.724750423431395,51.22100172042847,42.41391839981079,99.7713493347168,0.07489694450050587
182,1.7140339344739914,-0.06420481624081728,35.72999954223633,46.4297926902771,42.08302803039551,101.2408348083496,0.09627041146159167
183,1.6785943120718003,-0.07361912112683053,35.73575077056885,74.58852245807648,40.89438199996948,102.35730743408202,1.2899516740813852
184,1.5176091700792314,-0.19369018189609047,35.74600067138672,32.08241776837967,40.92795944213867,102.47651672363278,1.1324346020817757
185,1.4590517789125443,-0.18890089150518177,35.757748985290526,14.630647118249907,40.92795944213867,102.47651672363278,0.639048732817173
186,1.6936246812343598,0.08316303759347646,35.77125024795532,54.198412847518924,40.92795944213867,102.47651672363278,0.15051232185214752
187,1.9893108934164048,0.3538766074925661,35.779998779296875,70.80952434539795,40.92795944213867,102.47651672363278,0.08154247794300314
188,2.176007878780365,0.4606333844363689,35.779998779296875,56.19719152450561,41.03540802001953,102.58207244873047,0.01149497479200362
189,2.157010096311569,0.32424478307366367,35.779998779296875,50.56959705352783,41.417583274841306,102.99329051971435,0.02640252020210025
190,2.0540482819080355,0.09295848490874045,35.779998779296875,49.795482540130614,41.03479814529419,100.24714279174805,0.035203359276056265
191,1.990951257944107,-0.06029229679843408,35.779998779296875,48.21672797203064,45.697190856933595,93.03779830932618,0.02155307773500679
192,1.9584490478038787,-0.11723763365298508,35.779998779296875,50.39865684509277,47.33577537536621,88.72835540771484,0.02442682180553673
193,1.918012022972107,-0.12519232966005797,35.779998779296875,51.8913311958313,46.0384614944458,86.70397968292237,0.0
194,1.8866160988807679,-0.09995616711676117,35.779998779296875,47.14774098396301,45.52869338989258,90.32897186279297,0.029276263900101157
195,1.8774224042892456,-0.06513552088290449,35.779998779296875,77.9932846069336,47.10622596740723,90.87759780883788,0.21104055084288115
196,1.8430509328842164,-0.06808442194014781,35.783999633789065,6.748473700182513,48.522586822509766,90.36144256591795,0.14638131670653817
197,1.8411816656589508,-0.041760170618363145,35.790000915527344,56.07203903198242,48.522586822509766,90.36144256591795,0.1232117604464292
198,2.0017853289842606,0.1245924223680049,35.790000915527344,67.69658126831055,48.80830116271973,89.28053665161131,0.20295814406126733
199,2.1734137892723084,0.2557925403118133,35.790000915527344,34.207570309937,59.9511604309082,75.9493637084961,0.23618580568581815
200,2.1854686081409453,0.20575207993388173,35.790000915527344,33.248473416734484,59.9511604309082,75.9493637084961,0.04328576475381847
201,2.1617404520511627,0.11944072712212798,35.790000915527344,71.76495695114136,59.9511604309082,75.9493637084961,0.14512405358254904
202,2.207213056087494,0.09616667330265041,35.790000915527344,53.6398042678833,59.9511604309082,75.9493637084961,0.1183623149991035
203,2.288583034276962,0.10893676970154043,35.79774961471558,58.00122128771618,51.80830268859863,72.16302528381348,1.231937973946333
204,2.243263053894043,0.029867435472988257,35.8022497177124,38.89072023639456,47.80280799865723,69.0591492652893,1.1444683756679297
205,2.24642933011055,0.025448458777827886,35.810001373291016,24.791819146322087,52.478633880615234,53.2623176574707,0.8874479494988918
206,2.3716315269470214,0.12214451376348726,35.819499778747556,61.94749643802643,63.1159948348999,48.7242322921753,0.18535646423697466
207,2.3726615428924562,0.08211312741041177,35.82049980163574,59.47435874938965,71.81929016113281,45.0112533569336,0.11279443819075816
208,2.425191509723663,0.10790987759828563,35.83000183105469,53.401098823547365,71.81929016113281,45.0112533569336,0.1108187418431043
209,2.463950002193451,0.10970758702605961,35.83000183105469,46.721001052856444,71.81929016113281,45.0112533569336,0.19631261192262167
210,2.3549607694149017,-0.03698538707394618,35.83000183105469,56.28693513870239,75.62698440551758,41.493267726898196,1.329645249247551
211,2.2705770909786223,-0.11986298691481348,35.83000183105469,59.40842475891113,76.43467712402344,40.74702835083008,0.11153717488050459
212,2.36060671210289,-0.013172402913915002,35.83000183105469,14.937118519982324,76.43467712402344,40.74702835083008,0.8989429339766503
213,2.187643051147461,-0.16978009571321304,35.83000183105469,57.481685400009155,76.43467712402344,40.74702835083008,0.44507104754447935
214,2.077585664391518,-0.2090437844395637,35.83150157928467,44.7289378141053,62.00549449920654,40.08989477157593,0.2106813302263617
215,1.9742042392492294,-0.23331111446022984,35.84000015258789,66.53235640525818,57.19169692993164,39.64684524536133,0.09195979796349997
216,2.2329248964786528,0.07007038353622189,35.831001663208006,59.29426093101502,64.15506687164307,38.49119939804077,0.8897828802466392
217,2.0737327188253403,-0.07118417932651935,35.83000183105469,52.21855936050415,76.84981536865234,45.749141693115234,0.32850481420755384
218,1.8805887073278427,-0.19053941145539277,35.81999969482422,43.62942590713501,76.84981536865234,45.749141693115234,0.29563637152314176
219,1.916524240374565,-0.11260278979316349,35.812250995635985,38.271062350273134,76.84981536865234,45.749141693115234,1.523622962832451
220,2.0096820086240768,-0.00929956172112725,35.805250358581546,59.524419975280765,75.24603366851807,47.84895210266113,0.09303745180368421
221,2.032380187511444,0.024653245497029245,35.79774961471558,49.20756998062134,75.11599731445312,49.21820068359375,0.2882724087685346
222,2.0651112258434297,0.09043954424560069,35.78725032806396,52.414529991149905,71.8101363658905,49.601951122283936,0.2487584330141544
223,2.0376827299594877,0.039068009878974394,35.77324991226196,46.08974380493164,30.037850856781006,50.29813690185547,0.10417320877313611
224,1.980613112449646,-0.04042457945179191,35.76299896240234,50.8778998374939,28.299755144119263,50.850862407684325,0.016164808720350258
225,1.9453260898590088,-0.07499916218221184,35.75074987411499,47.44810724258423,23.29792375564575,62.7783881187439,0.0287374375388026
226,1.9033631414175034,-0.09669171757996078,35.7380012512207,47.18437118530274,21.80708122253418,67.11409759521484,0.028198610059916945
227,1.8596453756093978,-0.10663397200405592,35.72999954223633,47.55006113052368,16.197802186012268,81.12426681518555,0.0
228,1.8197805762290955,-0.10256017986685032,35.72050113677979,49.64529914855957,11.045177125930788,92.4477165222168,0.0
229,1.7855235457420349,-0.09630894046276803,35.709499263763426,49.560439586639404,10.732600688934328,97.18274669647215,0.0
230,1.7574465185403825,-0.08606824185699222,35.69850044250488,44.07631259560585,10.20451774597168,99.53444557189941,0.12339136302471161
231,1.732993558049202,-0.07447976097464558,35.689998626708984,70.2820513010025,11.39743604660034,101.78635616302492,1.3801153495907783
232,1.719832456111908,-0.0561465409584343,35.68150005340576,38.91391950850375,11.623931884765623,102.0408172607422,0.4017852857708931
