sec,SCL,SCR,BVP,PVA,HR,MOTION
36,0.8195745736360551,-0.012960543367080399,47.625763034820565,24.56654396057125,85.30604553222655,0.013291064649820338
37,0.8114871591329577,-0.014992580027319494,50.694749736785894,23.182539319992067,84.73991508483888,0.011135756969451913
38,0.803590512275696,-0.016694703744724423,48.978632354736334,24.768010139465336,83.72970924377445,0.0
39,0.803247177600861,-0.011505092401057468,52.68376045227052,25.169719886779767,81.74342346191409,0.03430531546473505
40,0.8037431076169019,-0.006604095257352985,47.804029083251955,26.115385341644288,82.09933204650876,0.012931846641004094
41,0.8058031067252163,-0.0009279447636799676,46.28937721252442,27.003662872314457,83.35769958496091,0.012931846641004094
42,0.8256782755255699,0.019258212589193135,51.497557735443124,30.358363676071168,81.95025157928467,0.010058102943003185
43,0.8487578973174095,0.03599962387233972,48.465812015533444,29.514041900634776,80.35938262939456,0.0
44,0.8496353045105934,0.02722257766872645,49.24786348342896,27.295482397079475,78.58570384979251,0.0
45,0.8388012319803237,0.008233772146104438,52.88339433670044,30.078144121170027,77.64332675933835,0.0
46,0.8282723501324654,-0.008018427109345765,50.5976803779602,30.407203435897845,76.82237186431885,0.0
47,0.8247245833277701,-0.013940207264386134,45.890109729766856,30.0610504150391,77.11097869873046,0.0
48,0.8240760594606398,-0.01170663652010263,51.911477184295656,30.06837558746338,80.6142601013184,0.01724246218800546
49,0.8194982826709747,-0.010569996782578538,48.74603147506714,30.79609289169313,82.4175796508789,0.021553077735006827
50,0.8143101125955582,-0.010095884557813389,47.564103031158446,30.27838764190677,81.48202819824219,0.01867933422327043
51,0.8076723605394365,-0.012437197589315475,51.79731407165527,28.46031732559205,80.16192398071288,0.05675643812865022
52,0.7996612429618836,-0.01588757210411132,50.05738716125488,28.000610113143928,78.07061004638672,0.006106705404818062
53,0.7970290377736089,-0.013296911795623614,48.105616760253916,29.4896217346191,76.96474456787108,0.0
54,0.7947782784700395,-0.010316631221212437,49.018925571441656,29.987789869308493,76.28650264739991,0.040232412517070805
55,0.7898571714758871,-0.01038417168892919,50.211233425140385,28.25763187408446,77.1188373565674,0.026582129299640676
56,0.7866908639669422,-0.008851680415682451,49.21672754287721,28.1562889099121,79.13842620849611,0.042926546558737774
57,0.7840586632490161,-0.00794366039335723,52.543345832824706,29.061660671234147,79.67204170227052,0.02442682161927225
58,0.783410155773163,-0.005699537473265038,47.0518921852112,28.056166076660123,80.34030723571779,0.001436871849000455
59,0.7818842172622681,-0.00454574199975464,49.26068363189698,27.17338180541995,81.57816886901858,0.00287374369800091
60,0.7808923572301862,-0.0032951049681286875,50.126984214782716,28.922466230392494,81.61511363983155,0.0
61,0.7823038503527642,-0.0005606385249961878,47.449328422546394,26.633700180053715,79.6021770477295,0.0
62,0.7805490210652349,-0.0015959432450472026,50.96092786788941,23.68192963600162,78.46793403625487,0.0
63,0.7777642026543622,-0.0034868509217630627,52.663613891601564,24.81990280151365,77.33499660491941,0.00287374369800091
64,0.7758186712861065,-0.004239290324039712,49.02319898605347,24.73687410354615,76.44331054687498,0.00287374369800091
65,0.7748268112540246,-0.00404459786950606,47.59035425186158,24.97680091857908,76.06984519958495,0.0
66,0.7785653159022333,0.00075203116466579,51.84798517227173,24.948718595504747,78.69943656921387,0.0
67,0.7851649522781375,0.0073493060539476076,49.197191905975345,25.699633407592778,80.21412048339842,0.023349168151617066
68,0.7868053093552593,0.007454883249010845,48.16117191314699,24.159340333938633,80.48431720733643,0.05064973328262571
69,0.7851268053054813,0.003980746713932563,52.634920597076416,23.747862720489486,80.6985654830933,0.001436871849000455
70,0.786767160892487,0.0035068517667240875,48.80525026321412,25.625763177871715,81.19094467163085,0.021553077735006827
71,0.7898953288793563,0.004245929367607415,49.74114809036256,25.689865207672103,81.87931060791017,0.007184359245002275
72,0.7927564099431039,0.005121551355114157,48.28693523406984,23.02319908142088,83.29979248046878,0.0
73,0.7914975389838219,0.0027482437959406103,48.37606811523438,24.230769395828226,83.57282066345212,0.00574748739600182
74,0.7894375532865523,-0.00022218297817742748,52.170940399169936,24.778999042510954,80.60800724029542,0.0
75,0.7866145670413973,-0.00349839159753169,50.58974370956422,22.957265090942368,78.39917297363277,0.01724246218800546
76,0.7849360704422,-0.0046731665148399375,48.57020750045777,25.0183144569397,77.3679084777832,0.0
77,0.7852030992507938,-0.003022129222517795,50.97191715240479,27.81807117462161,76.88876113891601,0.0
78,0.7873393878340726,0.00029326414912699065,48.20573835372926,27.11721591949465,77.58132076263428,0.0
79,0.7852412447333339,-0.00106264785426898,48.199633884429936,26.29181852340697,79.97623443603516,0.02298994958400728
80,0.7814645841717719,-0.003881456103408675,53.381562900543216,26.416971349716214,81.93504390716552,0.015805590339005006
81,0.7779549375176434,-0.00616513172863047,47.500000381469725,26.129426956176804,81.74947624206543,0.054960348643362564
82,0.7752082958817484,-0.007313051924575082,48.4010989189148,25.77533593177797,81.01069450378421,0.020116206258535402
83,0.7774590268731119,-0.0028463451186325774,52.143467617034915,27.55067148208618,80.03361492156982,0.0
84,0.7890179097652437,0.009410990710603043,47.736874485015875,28.009767532348597,78.48684005737302,0.03484414294362071
85,0.7982497647404672,0.016578731150366358,47.93711833953858,26.278998565673838,78.68540725708007,0.01867933422327043
86,0.8164082780480385,0.029391945479437707,53.03601961135864,26.27899851799013,79.40200538635257,0.0
87,0.8356730923056601,0.03850403400138023,48.28205146789552,25.13919453620911,79.84120559692386,0.00718435943126679
88,0.8331934571266174,0.023828811221756056,50.05738735198976,22.67032957077024,80.40583934783932,0.0
89,0.8214438363909722,0.003305023557095404,50.81929197311401,22.83150253295898,81.58617324829103,0.012931846827268612
90,0.81450085490942,-0.008363641274627277,47.675213527679446,24.8229546546936,82.08658599853513,0.0
91,0.8126697570085529,-0.01158219906501473,49.594017124176034,23.768009519577046,82.30596237182614,0.00574748739600182
92,0.817934200167656,-0.0037798922516230765,48.85042753219606,20.69597148895265,82.38929748535155,0.01149497479200364
93,0.8226645678281782,0.0039005079481284647,51.20146503448486,20.82051262855531,82.39506149291992,0.0
94,0.8161030918359758,-0.00112982122664105,49.894383144378665,20.121489143371544,81.89462757110596,0.01724246218800546
95,0.8090456902980805,-0.00719104182207953,48.76862020492554,19.481073856353724,81.95354080200197,0.024426821433007735
96,0.8029801383614542,-0.01177812612149865,56.80280818939209,21.58363800048831,82.05708885192873,0.11854192409664402
97,0.8121356815099716,-0.00046237436254159775,37.464590764045724,24.3711853027344,80.5910034179688,2.0635275006294247
98,0.8778267681598665,0.060067063756287085,56.85348014831543,24.3711853027344,80.5910034179688,0.46572608258575193
99,0.848834191262722,0.020571898526395675,48.2319902420044,33.1416358947754,79.68700218200686,0.07992599736899139
100,0.8247627198696137,-0.006614545666525367,37.50000021457672,40.3174591064453,78.5493109703064,0.04849442560225728
101,0.8468504905700683,0.009379337006248514,55.34432220458986,40.85958404541014,61.87055053710937,0.0
102,0.862948998808861,0.014967082510702326,56.92857141494752,39.71672821044922,59.992169189453115,0.06447962261736384
103,0.8618427023291588,0.010708938003517668,42.46886453628541,34.7496948242188,64.1025619506836,0.04023241102695462
104,0.8727149277925493,0.023002229002304378,53.189865684509286,34.7496948242188,64.69065952301025,0.0
105,0.8866771504282953,0.02621935764327645,53.213675689697276,28.568376064300566,70.57811832427981,0.0
106,0.8844645395874979,0.014075818308629093,51.66544570922853,18.663003349304212,76.46296844482424,0.0
107,0.8813745647668842,0.005619291032780848,52.078754615783694,20.966422128677358,81.2845010757446,0.0
108,0.8759575217962263,-0.002895286100101625,46.68742351531983,22.72527542114258,83.32684783935547,0.0
109,0.8724097445607188,-0.00819128460716451,50.26129455566407,25.599511146545403,84.9810636520386,0.0
110,0.8756904795765876,-0.00329166474984955,47.846153640747076,27.12881584167481,85.45422401428223,0.0
111,0.8782845482230186,0.00092401354777391,52.867521286010756,28.48595929145815,85.93232116699218,0.0
112,0.8721045568585397,-0.003712478646775672,48.614163684844975,31.941392421722433,85.20465946197507,0.0
113,0.8655049324035646,-0.0082863172050565,46.61172170639038,35.86691246032712,82.7337978363037,0.0
114,0.860660120844841,-0.010990538657642905,51.21184358596802,36.90842609405515,81.41195602416994,0.0
115,0.8581041902303694,-0.010751567687839263,49.45665397644044,38.039683914184565,80.77244949340822,0.0
116,0.85421309620142,-0.010276649938896276,49.553723907470705,40.8058624267578,80.21150817871094,0.0
117,0.8516953080892563,-0.00828037956962358,49.98107461929321,40.72649564743041,80.4986379623413,0.0
118,0.8481856748461724,-0.008106650190893525,46.8614161491394,40.57631225585938,82.41118011474607,0.0
119,0.8418530672788617,-0.010842724796384564,54.432845211029054,44.14041500091555,83.4675388336182,0.0
120,0.8390301272273064,-0.009728533960878827,49.13492078781128,44.4932861328125,82.10445594787602,0.0
121,0.8527253046631813,0.00623747823956362,47.432844924926755,42.54822969436648,79.71051597595215,0.0
122,0.8727912172675133,0.024187687085941437,52.531746578216556,42.67582359313967,81.47694301605222,0.0
123,0.8812601208686832,0.02714181006886065,47.144078159332274,45.4456672668457,81.69738674163817,0.0
124,0.8937345519661906,0.03134652259759606,49.19474964141846,45.39621458053591,80.57024688720705,0.0
125,0.9080019667744637,0.03311589919030666,51.784493732452404,39.86324768066405,80.18729324340819,0.0
126,0.9071245476603511,0.01951319475192577,46.37606830596925,40.13247880935668,80.46004314422606,0.0
127,0.9065904691815379,0.01041748248971997,47.9334553718567,40.31135597229,79.89637031555178,0.0
128,0.9136860251426695,0.011159024434164147,50.23076925277711,34.979853630065946,79.57143020629886,0.0
129,0.9252067610621453,0.01606325879693031,47.326007270812994,31.5018310546875,80.17670478820801,0.0
130,0.9290215864777563,0.01460344772785901,52.385226345062264,28.85225930213931,79.11803379058836,0.0
131,0.9249778702855112,0.006826414435636215,51.261294078826914,27.188034105300897,77.96798324584961,0.0
132,0.9210104689002035,-0.00046776626259087997,48.957875347137445,25.553113222122214,79.03108806610109,0.0
133,0.9200949057936667,-0.003444537444738623,51.74908437728883,27.716728305816666,81.1972074508667,0.0
134,0.9279152780771257,0.0035943668350227826,45.13431024551393,25.799756050109853,83.46703720092775,0.0
135,0.935697507858276,0.010490315291099228,52.00610523223878,23.2967035293579,85.70016021728517,0.0
136,0.9360789924859997,0.009084341744892276,51.14285717010499,24.5665454864502,85.32548217773437,0.0
137,0.934858241677284,0.005304837340372575,48.84981670379639,24.69352960586547,83.81552925109862,0.0
138,0.9300897225737572,-0.0019861048785969424,51.23931627273559,25.474970245361323,82.31524734497069,0.01149497479200364
139,0.9241386055946352,-0.008656928117852633,46.6703296661377,29.41758279800415,81.44249210357664,0.001436871849000455
140,0.9231467679142954,-0.007696367381140555,49.871794891357425,30.299756383895875,80.14807167053223,0.0
141,0.9273430541157722,-0.0013173477287636774,48.954822921752935,27.22588605880736,80.56699600219727,0.0
142,0.928373062610626,0.0011682402523547006,48.946276092529295,26.01953630447387,83.8364753723145,0.0
143,0.9235282480716707,-0.0023790322546119102,55.025640869140624,27.912087440490712,83.91075515747073,0.0
144,0.9207815781235693,-0.0040630365256219495,46.42185583114624,28.580586624145496,83.56259250640869,0.0
145,0.9231849119067193,-0.0013661527365911677,51.21733865737915,28.274724960327138,83.43344535827639,0.0
146,0.9382534265518186,0.012818260461790475,49.439560413360596,34.06104993820193,82.41856269836425,0.0
147,0.9565645277500152,0.027064347453415398,45.783882999420165,33.7973136901856,80.89697570800784,0.0
148,0.9577471286058428,0.021799928322434436,52.27472505569458,29.371184778213472,81.99948329925536,0.0
149,0.9529786184430119,0.0103428006521426,49.5995114326477,29.79181928634646,82.80751667022705,0.0
150,0.9495452806353569,0.000936555212592786,49.607448005676275,31.17216129302978,81.53820724487306,0.0
151,0.945196399092674,-0.006936379987746433,50.23137979507447,31.92185573577881,79.89991874694825,0.0
152,0.9463026612997052,-0.005206505587557285,47.935897350311286,31.25946197509764,79.77636280059812,0.0
153,0.9470656305551527,-0.002128196750709275,51.224054145813,30.29548149108884,81.6397357940674,0.0
154,0.9465697005391119,-0.000969819720921755,47.64468822479249,29.2295479774475,84.4245761871338,0.0
155,0.9456923052668568,-0.0007511253157644753,52.33699626922606,27.98901133537293,85.93976325988771,0.0
156,0.94321269094944,-0.002774610842334339,50.64407806396485,31.258242321014414,86.33466567993165,0.0
157,0.9389019295573233,-0.00619218810461457,56.70024428367615,32.865689659118665,83.6576879501343,0.23582658469676962
158,0.9474852725863456,0.003588969871634622,42.64835157394409,53.64590988159184,78.12665023803712,0.5673847556114197
159,0.971289709210396,0.02428769792895764,47.24297907352448,61.29426193237309,77.3694381713867,1.6270777232944973
160,0.9260078743100166,-0.022391224336024605,39.893162441253665,61.29426193237309,77.3694381713867,0.20960367526859058
161,0.9067049190402031,-0.03448385670781136,55.313797283172605,60.87545795440677,79.88844375610351,0.04436341840773823
162,0.9217352911829948,-0.014451690111309295,48.35897417068482,60.09767913818361,84.5665969848633,0.04921286124736075
163,0.9265419393777847,-0.006251051111030352,52.68009748458862,35.59157590866089,87.65169372558594,0.010058102943003185
164,0.927304907143116,0.0013874542861230736,46.752747249603274,34.566543960571266,84.013387298584,0.0
165,0.9199423193931577,-0.00011085385312981323,52.173992824554446,31.623931694030784,84.95654506683351,0.0
166,0.913418999314308,-0.008225629327353056,48.733822154998784,33.627594375610336,87.58858451843264,0.0
167,0.9065523371100426,-0.01387086177710444,53.21916961669923,35.006713867187464,87.70530910491945,0.0
168,0.903500497341156,-0.013001011102460328,48.07020750045777,35.221000862121585,86.29448890686032,0.0
169,0.9118549123406409,-0.00036977549607401,47.47069616317749,38.00488548278812,83.99627609252931,0.0
170,0.9246345356106758,0.013333186111412928,50.78815612792969,39.296702861785874,81.57473030090335,0.0
171,0.9288308441638946,0.015513881412334729,44.83882799148561,35.95299043655395,81.48368511199953,0.0
172,0.9296319618821144,0.012294126464985303,52.8522590637207,32.84065961837767,85.10300388336182,0.00574748739600182
173,0.9214682415127754,-0.00018892107977989617,48.938949966430656,33.423075771331796,86.54428367614744,0.0
174,0.9109012126922608,-0.012673652742523689,51.01343088150025,32.20024528503416,86.53795127868652,0.0
175,0.9007538065314294,-0.020220343535766006,47.52014656066894,30.9768009185791,87.5280990600586,0.0
176,0.8923612117767334,-0.022415871825069194,50.84676418304444,34.04456601142886,86.86575927734371,0.0
177,0.8884319663047793,-0.01838039264548569,51.02136754989624,35.27716674804688,82.55482559204106,0.0
178,0.8867152988910675,-0.012385013885796065,45.91880340576172,34.496337890625,82.00480651855469,0.0
179,0.8834726929664616,-0.009495948068797555,53.64957208633423,36.35042810440061,83.85037765502928,0.0
180,0.8782082512974739,-0.009783299686387147,48.389499473571775,36.389499092102014,84.72219543457028,0.0
181,0.8731345579028129,-0.0107511072885245,51.980464553833016,34.51587247848512,88.02975959777832,0.01436871849000455
182,0.8682897537946701,-0.011713457899168132,47.20634927749633,37.833942604064966,88.48939666748046,0.010058102943003185
183,0.8661916047334671,-0.009687555802520342,53.50366315841676,43.513429927825946,86.6462821960449,0.04202850218862299
184,0.8660008624196053,-0.006053428375162132,45.632478618621825,41.31990299224854,85.75284061431888,0.03556257821619512
185,0.8627201065421106,-0.006020665541291192,52.359585094451916,41.84859457015994,85.84329090118412,0.00574748739600182
186,0.85860012024641,-0.007140301575418508,51.197191715240486,44.986568832397495,85.240901184082,0.0
187,0.8564638063311578,-0.006625219271518235,46.10378541946412,47.17093982696534,82.06856994628907,0.0
188,0.859515669941902,-0.00167381805113106,52.020757198333754,44.39560432434082,80.31101112365722,0.00574748739600182
189,0.8843882560729982,0.022741186036728308,52.37179486751556,45.691085815429716,81.40387420654295,0.9506702892482289
190,0.9327219396829605,0.061588262766599663,28.02197807808407,49.5482292175293,81.7995910644531,1.7519059881567944
191,0.9259697258472441,0.0403114979621023,65.71977968215943,49.5482292175293,81.7995910644531,0.11297405008226646
192,0.9385586097836495,0.03876874526031317,48.757631206512464,49.5482292175293,81.7995910644531,0.0
193,0.9643849000334741,0.045429996401071565,52.9652018070221,59.82600784301762,79.440505027771,0.04202850218862299
194,0.9730063721537588,0.033858822565525776,51.09951176643372,60.671550941467316,78.05155677795409,0.059630181081593105
195,0.970221568644047,0.019101500953547672,64.57631232738495,63.435895156860376,76.59289913177487,0.6386895336210736
196,0.9823526650667187,0.023602476040832706,50.04029364585876,59.973747444152835,71.99059219360352,0.8403904080390936
197,1.0510574609041223,0.07338201375678183,21.38095243861899,53.7191696166992,78.07169952392579,1.4413620322942768
198,1.010849334299564,0.01647968208562816,75.29059858322144,56.53235626220701,80.6451644897461,0.9849756412208075
199,1.0565889507532118,0.05213887012796477,33.578144145011905,56.53235626220701,80.6451644897461,0.45818249136209505
200,1.0834833681583398,0.05707589020021261,29.996947521995754,56.53235626220701,80.6451644897461,1.501890286803246
201,1.0384685784578318,-0.00532737960165833,66.02136783599853,69.47435741424562,83.27292442321775,0.07741147093474875
202,1.0360271036624902,-0.010466935252770763,57.41391973495483,73.45787353515627,83.32399139404295,0.030713135935366176
203,1.028321182727812,-0.01728584822267294,50.55982894897461,49.0750911235809,73.22307891845705,0.037538275681436015
204,1.0261467605829222,-0.02090313411317765,50.104395675659184,20.35408973693844,74.85709152221678,0.054601129889488245
205,1.0220267266035055,-0.013560547865927221,50.33943843841553,19.913308048248286,77.72075500488276,0.00287374369800091
206,1.0132526755332913,-0.014295033598318694,49.090353965759284,20.6593399047852,80.0966598510742,0.028737437538802646
207,1.002113407850264,-0.019613981572911127,50.06288146972657,21.304029035568263,80.48566341400144,0.0
208,0.994750814139843,-0.02023491528816521,48.083638668060296,20.53113584518431,81.03310146331788,0.03448492474853995
209,0.9877315565943718,-0.020139399031177153,51.529914855957045,20.11111054420473,81.88382568359373,0.048853643052279974
210,0.9793389648199081,-0.02032530540600418,50.213064575195304,20.520756912231423,82.22842292785641,0.0017960898578166975
211,0.9728919267654417,-0.018274832842871527,47.448717880249035,21.811965465545622,81.60152244567871,0.012931846641004094
212,0.9714041605591772,-0.012623483955394477,49.97252731323242,23.0085472583771,79.19852371215822,0.004310615547001365
213,0.9842600777745248,0.004603712926473235,50.71672792434693,21.938949108123758,78.28578643798832,0.01436871849000455
214,1.0043641388416262,0.023907595919445166,48.53846139907838,23.423687791824342,81.09732112884524,0.0
215,1.0070726543664892,0.021861727023497243,52.15384635925293,24.56471362113954,82.80767250061038,0.01724246218800546
216,1.0059663355350452,0.014717650739476095,47.51465158462524,24.561660528183005,82.1177265167236,0.0
217,1.006576743721958,0.008297026867512578,50.40354089736939,23.799145507812526,81.77874984741212,0.004310615547001365
218,0.9998626679182043,-0.0038896862803084924,50.75946283340455,26.354701232910138,81.61739082336422,0.021553077735006827
219,0.992385643720627,-0.011424657679162915,47.51159944534302,27.719779872894282,81.09438705444333,0.0
220,0.9932630613446239,-0.007646435149945274,51.09645910263062,27.797313404083223,81.33350772857668,0.0
221,0.9886471167206766,-0.009368841175455573,49.10073299407959,26.79120864868163,83.06416015624998,0.046877944655716444
222,0.9813608273863792,-0.012275312980636954,51.56349258422851,29.48656859397891,84.88325328826906,0.025863693654537223
223,0.9767448961734775,-0.011908886278979475,49.35164813995361,30.881562232971227,84.02414817810057,0.01724246218800546
224,0.9730445206165313,-0.011508825561031688,45.66605634689332,30.23687362670902,83.11461639404295,0.001436871849000455
225,0.9693060055375102,-0.010904580284841342,52.68009719848633,29.616606140136735,81.51558074951171,0.0
226,0.9725104480981827,-0.0033973408568271925,48.91941347122193,31.586079978942866,80.05682086944583,0.0
227,0.9825434103608133,0.008128984540235213,47.07326011657717,31.15873007774356,78.47450504302978,0.0
228,0.9989852517843232,0.022237321268767127,50.54334554672241,27.887057304382314,79.64592666625977,0.0
229,1.0079500675201376,0.02522268989123405,48.30891342163086,26.2026863098145,83.38992233276366,0.0
230,1.0010071024298661,0.011411089642206185,52.43223466873169,24.94017105102541,84.62667236328127,0.00862123109400273
231,0.9896771132946016,-0.004948850172604549,49.75152635574341,24.227106142044086,84.45652713775632,0.010058102943003185
232,0.9836115598678591,-0.012740281620062882,48.249694728851324,24.196581983566297,84.02993488311768,0.00574748739600182
233,0.9843745291233065,-0.010669597785454229,52.13675193786621,27.7081809043884,81.36282844543457,0.0
234,0.9918897017836574,0.0004297553554351949,47.70879135131836,28.72527484893797,79.38013648986818,0.0
235,1.0100863635539974,0.019446577108465146,50.22771663665772,27.538461875915498,80.2113208770752,0.00574748739600182
236,1.0155797004699676,0.021198059292510167,51.411477184295656,29.425519466400146,82.02897148132323,0.0
237,1.0160756111144988,0.015680008684285,46.04212436676026,29.807081604003876,82.53188476562498,0.0
238,1.0112689614295924,0.0048454108707119015,53.83150129318237,29.188034725189187,83.04226188659672,0.019038552418351184
239,1.0083696842193564,-0.0025350457290187,46.06227130889893,31.713064002990706,83.24518394470216,0.08693074602633724
240,1.0105441480874977,-0.0019460427080047725,52.30158710479738,28.695970487594614,84.11739158630371,0.0
241,1.0121845006942713,9.013017624966251e-05,47.71306505203246,29.93040328025818,85.32247219085697,0.0
242,1.0079119116067845,-0.0029971779935294247,49.175213909149186,31.666666984558127,86.42503547668454,0.0
243,1.0025330305099476,-0.006583333027083385,51.032356357574464,31.44322371482849,84.17642421722417,0.004310615547001365
244,0.998260450363159,-0.009002333553507876,47.548839950561536,29.49450531005862,83.1378128051758,0.001436871849000455
245,1.000663782656192,-0.004560499725630459,52.11111125946046,29.745420551300032,82.62526645660401,0.0
246,1.0079119116067845,0.004134307726053477,49.55799751281738,31.25518951416014,79.9156471252441,0.0
247,1.0066530078649478,0.003321360272821002,46.622710418701175,29.88034133911134,78.62705078125,0.0
248,1.0050126314163164,0.0016913379993638601,51.82417554855347,27.109889459609985,82.99178237915038,0.00574748739600182
249,1.0047456026077226,0.00036454995424719,48.43528738021851,27.374847412109396,84.95133781433104,0.001436871849000455
250,0.9992522925138487,-0.005785978015046515,50.75396833419799,27.47374782562257,83.6538009643555,0.0
251,0.9950941443443299,-0.00843532256549219,51.55250329971314,26.437118339538564,82.27121162414551,0.0
252,0.9930723190307621,-0.0075972148799337,47.672771358489996,28.910867595672624,81.12117271423338,0.00574748739600182
253,0.9934537932276729,-0.004849175113486077,48.36141643524171,31.039682102203393,78.98070850372315,0.0
254,0.9890285834670067,-0.00654614977538581,52.04822940826417,30.64102544784543,77.42793579101563,0.0
255,0.9844508260488511,-0.007978053553961167,50.243589782714835,30.073259735107417,77.63306503295902,0.0
256,0.9931867450475691,0.0027364218423940522,50.211233615875244,30.373016119003303,78.99590549468995,0.0
257,1.01199376583099,0.019631189364008615,47.43467655181887,29.16727752685548,81.64224700927738,0.0
258,1.0159230291843384,0.019177910545840872,51.10744800567628,27.63186831474305,86.49407081604005,0.0
259,1.008865621685978,0.007903082756092743,50.075702381134036,28.9694745063782,88.16653366088866,0.0
260,1.002075254917144,-0.002662017805505441,46.04273500442505,28.559218406677246,85.54608821868894,0.0
261,0.9979934111237524,-0.00925211586290966,52.52319917678833,27.61416387557987,83.64223709106444,0.0
262,0.9968108087778088,-0.00921546827303242,48.902930450439456,29.17582426071167,81.64475708007811,0.03987319450825456
263,0.996734511852264,-0.0056216631783172055,48.786324691772464,26.372405624389653,79.08077163696292,0.0017960898578166975
264,0.9949033945798875,-0.004074775188928417,50.791819095611565,22.407814502716047,84.17946529388429,0.0
265,0.9928434267640116,-0.003841201699105965,49.003052520751964,23.621489143371583,88.12295532226564,0.018679334037005915
266,0.9874645158648491,-0.007371982582844746,49.96947507858277,23.44505553245544,86.67269554138183,0.0
267,0.9813608124852179,-0.010877332114614533,48.93772869110108,21.859584617614722,86.44681549072264,0.0
268,0.9785760194063189,-0.010299378796480572,55.387667942047116,23.01587285995481,86.44423294067383,0.06465923078358159
269,0.9728919386863708,-0.011959862126968795,43.343101310729985,23.660561180114733,81.339635848999,0.2158899914473295
270,0.9744560047984123,-0.006145678313623615,53.16239299774171,29.24786353111267,82.90652866363526,0.12680393792688838
271,0.9822000727057457,0.003908097975363443,48.31746015548707,29.81684970855713,87.72726821899415,0.01436871849000455
272,0.9785378590226174,0.0008460633136564749,49.70329685211182,28.10134344100954,87.15165672302243,0.001436871849000455
