sec,SCL,SCR,BVP,PVA,HR,MOTION
169,4.564272022247314,0.0404789200285449,49.61477432250977,5.514652049541473,71.64414978027344,0.0
170,4.49938200712204,-0.0337438429236498,49.66239318847656,5.484737396240234,71.72157878875733,0.0
171,4.453260934352874,-0.0665247375145553,48.9694748878479,5.48840057849884,75.66275787353516,0.0
172,4.491409087181092,-0.0163895346864591,49.85042724609375,6.065323555469513,77.94705066680908,0.0
173,4.554696786403656,0.0447988091735168,49.84981670379639,6.984127044677734,78.15653610229492,0.0
174,4.655560445785523,0.1350172836333512,50.09890117645264,6.559218645095825,76.89124908447266,0.0
175,4.612987160682678,0.0699162133387289,49.61843719482422,6.463980555534363,75.91815853118896,0.0
176,4.517731261253357,-0.0432162657729349,49.56898670196533,6.427350521087647,75.82460021972656,0.0
177,4.476798343658447,-0.0893066545948385,49.95054941177368,6.402930331230164,78.06998977661132,0.0
178,4.454710602760315,-0.1005019808188079,49.081807136535645,6.682539653778076,80.62189445495605,0.0
179,4.43514062166214,-0.0875008055940269,49.84920644760132,7.406593203544617,82.24995994567871,0.0
180,4.426023066043855,-0.0528505224734543,49.561660575866696,7.656288123130798,82.27238674163819,0.0
181,4.411755692958832,-0.0387252859771251,49.59951171875,7.426129221916199,80.35269527435302,0.0
182,4.410267925262451,-0.0231853349832817,49.996337223052976,7.41697188615799,78.10848751068116,0.0
183,4.413777601718903,-0.0094446403905748,49.28205146789551,6.739316082000732,79.37515392303467,0.0
184,4.4061479568481445,-0.0102508817566558,49.73199043273926,7.241147685050964,80.91612300872802,0.0
185,4.392185747623444,-0.0182134803850203,50.21306486129761,7.854700863361359,82.2372449874878,0.0
186,4.364909839630127,-0.0373624483589082,49.30036602020264,7.625763070583344,80.87530117034912,0.0
187,4.344500648975372,-0.0467121047899126,49.51282062530517,7.741147518157959,79.54408264160156,0.0
188,4.322031271457672,-0.0533217879012226,49.99084243774414,7.7753355503082275,79.87776432037353,0.0
189,4.294106841087341,-0.0609627464786171,49.73565330505371,7.899877786636352,82.2220230102539,0.0
190,4.291016829013825,-0.0415336922276764,50.12271070480347,8.583638525009155,85.12368621826172,0.0
191,4.304864692687988,-0.0120639165164902,48.989621829986575,7.87057363986969,85.01712570190429,0.0
192,4.2886516690254215,-0.0163808975572464,49.3003662109375,8.046397924423218,82.2982177734375,0.0
193,4.348887622356415,0.0477302431594579,49.62393178939819,8.156288146972656,78.37890853881837,0.0
194,4.3572039127349855,0.0448856377333867,50.20451774597168,7.654456496238708,76.38425235748291,0.0
195,4.296281254291534,-0.0231666898699586,49.52442016601562,7.99572639465332,76.45382404327393,0.0
196,4.291512894630432,-0.0258218890987336,49.4316237449646,8.460317659378052,76.77967548370361,0.0
197,4.276100981235504,-0.0398123734630644,49.80341911315918,8.004884052276612,77.12087745666504,0.0
198,4.242454290390015,-0.062268014345318,49.69536046981811,7.687423706054687,76.96169242858886,0.0
199,4.217238366603851,-0.0607443630695342,49.55738677978516,6.935286998748779,76.26103019714355,0.0
200,4.192213225364685,-0.0615554412826895,50.12271089553833,6.749694776535034,79.24926109313965,0.0
201,4.173978447914124,-0.0585554338060319,49.22710628509522,7.429181838035584,80.93524627685547,0.0
202,4.167684042453766,-0.0408673824742435,49.276556968688965,7.554334425926209,80.99365539550782,0.0
203,4.230208742618561,0.0347844176372745,50.19902305603027,7.509157299995422,77.60343036651611,0.0
204,4.32439649105072,0.1188835630193352,49.83943815231324,7.523809385299683,75.01627883911132,0.0
205,4.333208727836609,0.1009840180166065,49.31135530471802,7.144078063964844,76.1342342376709,0.0
206,4.267174243927002,0.011404132869211,49.96031742095947,7.213675212860108,78.72284622192383,0.0
207,4.235320568084717,-0.0359094208572059,49.43406600952149,7.828449153900147,77.90511360168458,0.0
208,4.236236095428467,-0.0440984858199953,49.29853467941284,8.012820410728455,76.55806484222413,0.0
209,4.221968746185302,-0.0482859519310295,49.61965780258178,7.797313570976257,75.93257389068603,0.0
210,4.243827617168426,-0.0043837620774865,49.9151406288147,7.6379730820655825,77.24340572357178,0.0
211,4.315774989128113,0.0724255323410033,49.35225877761841,7.423687219619751,79.37761306762695,0.0
212,4.345873939990997,0.0834246573969721,50.16788768768311,7.986568760871887,82.27337036132812,0.0
213,4.288956892490387,0.0105627201075548,49.50671548843384,7.862026870250702,82.13374214172363,0.0
214,4.316118335723877,0.0244533766526728,49.4236876487732,8.04151430130005,80.33147964477538,0.0
215,4.341257917881012,0.0281888741708825,49.81684970855713,7.77045168876648,79.92037773132324,0.0
216,4.321268272399903,-0.001901544834618,49.18315029144287,7.840049052238465,81.36276264190674,0.0
217,4.377460575103759,0.0532015711069106,49.75213680267334,8.20512866973877,81.98708877563476,0.0
218,4.376888358592987,0.0384479449159698,50.03357744216919,8.137972927093506,81.3417615890503,0.0
219,4.303758358955383,-0.0432633068645372,49.55006122589111,7.33821713924408,78.5561487197876,0.0
220,4.26561028957367,-0.0709594689309596,49.5225887298584,6.619047594070435,76.93641204833985,0.0
221,4.258476531505584,-0.0636217190884053,49.57936553955078,6.282661712169647,74.79622421264648,0.0
222,4.30070652961731,-0.0085799694003071,49.74847383499146,6.234432291984558,74.97504844665528,0.0
223,4.288384664058685,-0.0033304311645224,49.13125801086426,6.199023067951202,75.64881210327148,0.0
224,4.240089094638824,-0.0365087187383323,50.08363838195801,6.408424782752991,78.69571380615234,0.0
225,4.215788805484772,-0.0491928910836577,49.509157466888425,7.377899825572967,83.16972255706787,0.0
226,4.25664541721344,-0.0035217682365328,49.374847412109375,7.551892495155334,83.71941604614258,0.0
227,4.261413943767548,0.0037599171992041,50.14835147857666,7.123321175575256,82.17967643737794,0.0
228,4.209723222255707,-0.0345285013318061,49.31013422012329,6.357753372192383,80.70027008056641,0.0
229,4.179967606067658,-0.0501641061156987,49.55738735198975,6.405372262001038,81.0485107421875,0.0
230,4.169553279876709,-0.0505178041756152,49.99023170471192,7.269230616092682,81.76692333221436,0.0
231,4.190038776397705,-0.0190725009626475,49.30280838012696,7.873015880584717,80.99525146484375,0.0
232,4.199919104576111,0.0043672595773386,49.64407825469971,7.814407825469971,79.25300788879395,0.0
233,4.181569826602936,-0.0046910507757274,50.26556787490845,7.79242959022522,77.8838083267212,0.0057474873960018
234,4.226699125766754,0.0391734037315472,48.95970726013184,7.072038888931274,80.145756149292,0.0
235,4.332674634456635,0.1246436432003974,49.80524997711181,6.793040335178375,83.95701541900635,0.0
236,4.431592738628387,0.1808028049767017,49.85470104217529,7.013430976867676,84.96482276916504,0.0
237,4.381923937797547,0.0876938679721206,49.52564125061035,6.442002296447754,82.90970802307129,0.0
238,4.31264683008194,-0.0121854683438868,50.02564096450806,4.729548370838165,79.58208351135254,0.0
239,4.301354885101318,-0.0442251884378492,49.36874256134033,4.518925487995148,77.22979412078857,0.0
240,4.3120746374130245,-0.0398193052504211,49.424908542633055,4.407204008102417,76.60267848968506,0.012931846641004
241,4.331682813167572,-0.0061950234623509,49.91147747039795,4.664835202693939,77.17326431274414,0.0
242,4.46077606678009,0.1295666840858757,49.715506649017335,4.881563067436218,81.0305269241333,0.0
243,4.607875323295593,0.235054314136505,49.87912111282348,5.301587414741516,86.23197231292724,0.0
244,4.555879390239715,0.1260232089087367,49.49694747924805,5.019535958766937,89.4504508972168,0.0
245,4.519981992244721,0.0456882199272513,49.98779010772705,4.744810700416565,88.85345096588135,0.0
246,4.539475762844086,0.0231961606943513,49.365690040588376,4.429792404174805,89.92851562500002,0.0
247,4.535355567932129,-0.0122285297726193,49.39499387741089,4.445055139064789,91.61779823303225,0.0
248,4.5452742099761965,-0.0005705674411728,49.77838830947876,5.307692468166351,89.44310989379883,0.0
249,4.538636493682861,0.0022078423040511,49.58730154037475,5.561660528182984,85.33797073364258,0.0
250,4.52036337852478,-0.0156271275365724,49.81684999465942,4.902319896221161,80.83013114929199,0.0
251,4.515213453769684,-0.0184624394401907,49.66117191314697,4.937729120254517,78.76615562438965,0.0
252,4.529671621322632,0.0003791786097281,49.67826623916626,4.956654465198517,79.6983377456665,0.0
253,4.597117531299591,0.0623591724783181,49.663614177703856,5.349816870689392,82.74663887023925,0.0
254,4.555307149887085,0.0124207610002485,50.10256414413452,6.416361510753632,85.43991775512696,0.0
255,4.47599720954895,-0.0638775662519036,49.62942590713501,6.5665446519851685,87.06381568908691,0.0
256,4.4298379778862,-0.0963908992707729,49.75824184417725,6.841269910335541,87.58092765808105,0.0
257,4.413930094242096,-0.0927386501803994,49.08058624267578,6.797924268245697,89.11107711791992,0.0
258,4.459326469898224,-0.0211304000084055,49.79609289169312,7.302808105945587,89.99806022644043,0.0132910646498203
259,4.500488293170929,0.0411708407104015,49.64896173477173,7.06715497970581,88.93630523681641,0.0350237518548965
260,4.605891609191895,0.1395899903029203,50.20451774597168,5.727106189727784,87.3537368774414,0.0
261,4.614894545078277,0.1132795472629367,49.65140466690063,5.15262508392334,87.78374786376953,0.0
262,4.518761217594147,-0.0114053356839576,49.59645900726319,5.1202687382698056,88.52822742462158,0.0
263,4.622028267383575,0.0683570034991134,48.81990222930908,5.014652192592621,92.26929664611816,0.0
264,4.772255599498749,0.1717623770236968,49.91697235107422,5.315628802776336,94.20037841796876,0.0
265,4.705267477035522,0.0646692527690901,49.84920616149903,5.137973308563232,91.1053783416748,0.0
266,4.619624924659729,-0.026704973183223,49.71611700057984,4.461538672447205,85.38433876037598,0.0
267,4.568735313415528,-0.0835765746422111,49.777167320251465,4.2637364864349365,80.32971725463867,0.0
268,4.529938638210297,-0.1220446417108177,49.43589735031128,4.173992824554444,77.69392986297608,0.0
269,4.503158712387085,-0.1097106590867041,49.39438371658325,4.743589699268342,77.01231231689454,0.0459798991680145
270,4.475005340576172,-0.085649725794792,50.19108667373657,5.249084210395813,78.7118616104126,0.0344849251210689
271,4.449941968917846,-0.071251144632697,49.81929168701172,6.239316344261169,80.61934089660645,0.0
272,4.496902406215668,0.0007211723655928,49.88888883590698,6.105006217956543,83.47180194854737,0.0
273,4.521660566329956,0.0316122760064899,48.9926739692688,6.255799746513366,86.70247459411621,0.0
274,4.534211254119873,0.0432047483511268,50.03113555908203,6.9835164785385135,88.32936573028564,0.0
275,4.576021540164948,0.0704134633764624,49.43528709411621,7.062270879745483,87.48414173126221,0.0
276,4.498847913742066,-0.0232487383953411,49.75396814346313,6.307081782817841,82.17082443237305,0.0
277,4.425717973709107,-0.0944291859865188,49.54700870513916,5.81440794467926,76.88960456848145,0.0
278,4.38489944934845,-0.1125262835994362,49.88156270980835,5.09829057455063,73.83213996887207,0.0
279,4.355563509464264,-0.1115428280085325,48.810744762420654,4.8376067876815805,73.69257068634033,0.0
280,4.3463697791099545,-0.0782658991403877,50.03479862213135,5.042735147476196,78.30905838012696,0.0
281,4.367198741436004,-0.0197606250054377,49.64957256317139,6.492063426971436,84.2634449005127,0.0
282,4.375782012939453,0.0054154895653481,49.63492069244385,6.448107540607452,86.61526851654052,0.0
283,4.346140933036804,-0.0159527834906838,49.71245450973511,6.304029178619385,87.01844081878662,0.0
284,4.310434234142304,-0.043093488831073,49.52442007064819,5.724053764343262,86.55527801513672,0.0
285,4.320314621925354,-0.0253451971911999,49.8687424659729,5.521978104114533,87.40434246063232,0.0
286,4.391422748565674,0.0454828218789771,49.553724193573,5.999389517307282,87.93159828186035,0.0
287,4.390240144729614,0.039146017038729,49.83272275924683,5.739926874637604,85.85472984313965,0.0
288,4.325540924072266,-0.0242750985555175,49.4609281539917,5.744810879230499,82.93729763031006,0.0
